Q595693	P1346	Q34086	224
Q113081	P166	Q583069	224
Q296597	P39	Q18952564	224
Q1049059	P54	Q19490	224
Q1061541	P1411	Q48705	224
Q265140	P39	Q35494253	224
Q657192	P54	Q839997	224
Q323348	P54	Q211753	224
Q461505	P54	Q83459	224
Q596555	P54	Q1457	224
Q250193	P54	Q1543	224
Q177806	P54	Q865720	224
Q1061541	P166	Q48705	224
Q62244	P54	Q1886	224
Q733037	P54	Q221882	224
Q868139	P54	Q8643	224
Q312374	P54	Q29108	224
Q723614	P54	Q1049171	224
Q438050	P166	Q18912868	224
Q433125	P54	Q185163	224
Q579982	P54	Q611653	224
Q264636	P39	Q35494253	224
Q448576	P54	Q2016992	224
Q1236571	P39	Q5261065	224
Q924796	P54	Q104761	224
Q766143	P54	Q24719	224
Q317521	P26	Q269309	224
Q697039	P54	Q302977	224
Q456442	P2962	Q105269	224
Q592989	P54	Q6721	224
Q321040	P793	Q385378	224
Q291591	P39	Q35494253	224
Q168642	P54	Q543842	224
Q554505	P54	Q592241	224
Q182181	P54	Q221927	224
Q787628	P54	Q131785	224
Q391756	P39	Q35494253	224
Q582521	P54	Q276533	224
Q673882	P54	Q302954	224
Q342364	P54	Q206585	224
Q959642	P54	Q270995	224
Q26069	P54	Q32494	224
Q208700	P54	Q29112	224
Q457768	P54	Q891679	224
Q253447	P54	Q666969	224
Q118337	P39	Q18510613	224
Q1128750	P166	Q654620	224
Q234182	P39	Q1507619	224
Q731597	P54	Q2768	224
Q644601	P54	Q690884	224
Q11593	P1411	Q1421666	224
Q380196	P54	Q18519	224
Q448576	P54	Q324854	224
Q441718	P166	Q777181	224
Q1061541	P1411	Q545970	224
Q1031647	P54	Q218334	224
Q975830	P54	Q202093	224
Q575382	P54	Q19598	224
Q1142358	P1411	Q1377733	224
Q976476	P54	Q35933	224
Q350547	P54	Q8701	224
Q1023028	P31	Q382927	224
Q44673	P54	Q15786	224
Q720005	P166	Q12001861	224
Q465813	P2962	Q105269	224
Q721805	P54	Q495299	224
Q360763	P54	Q13416768	224
Q45738	P166	Q1357098	224
Q727388	P54	Q296050	224
Q576175	P39	Q35494253	224
Q1099987	P166	Q896355	224
Q109582	P166	Q47170	224
Q63180	P54	Q166196	224
Q316299	P54	Q8428	224
Q936998	P54	Q335483	224
Q1101616	P54	Q19589	224
Q431419	P54	Q678582	224
Q110053	P54	Q43310	224
Q386117	P54	Q13391	224
Q652413	P54	Q151747	224
Q888018	P54	Q73971	224
Q357211	P166	Q10762848	224
Q499245	P54	Q332664	224
Q1061541	P1411	Q900352	224
Q940810	P54	Q38568	224
Q304251	P39	Q35494253	224
Q127267	P1411	Q209459	224
Q13306	P54	Q1344163	224
Q263416	P39	Q35494253	224
Q1178120	P54	Q6690	224
Q326240	P54	Q2358861	224
Q973725	P54	Q142005	224
Q334864	P54	Q1543501	224
Q116067	P54	Q4512	224
Q1254568	P54	Q105254	224
Q213427	P54	Q19490	224
Q583700	P39	Q35494253	224
Q478345	P39	Q35494253	224
Q63676	P54	Q101859	224
Q48630	P54	Q190943	224
Q549921	P54	Q214151	224
Q215431	P54	Q18750	224
Q46896	P54	Q1543	224
Q123576	P54	Q75684	224
Q496553	P54	Q19593	224
Q524134	P54	Q265570	224
Q282100	P54	Q276346	224
Q160472	P54	Q324854	224
Q933284	P54	Q18708	224
Q44748	P54	Q2798	224
Q316551	P54	Q608122	224
Q442466	P166	Q28926636	224
Q317382	P166	Q6952406	224
Q362848	P54	Q18750	224
Q1464	P39	Q7444421	224
Q1105338	P54	Q158121	224
Q698810	P54	Q15786	224
Q697134	P54	Q920263	224
Q116928	P166	Q17011060	224
Q558301	P1411	Q5305712	224
Q578345	P54	Q190526	224
Q879765	P54	Q142005	224
Q1190421	P54	Q44441	224
Q457493	P166	Q2663714	224
Q86919	P1411	Q1204813	224
Q601628	P54	Q160826	224
Q1190714	P54	Q34044	224
Q311267	P166	Q935843	224
Q195130	P54	Q1344163	224
Q691388	P39	Q35494253	224
Q1061541	P166	Q900494	224
Q244674	P1411	Q2925700	224
Q495313	P54	Q482406	224
Q576890	P39	Q35494253	224
Q357918	P166	Q18344281	224
Q273974	P166	Q354189	224
Q167698	P54	Q6651	224
Q171254	P1411	Q1257501	224
Q888192	P54	Q383358	224
Q391628	P54	Q3446766	224
Q725558	P54	Q19601	224
Q464751	P54	Q203573	224
Q457884	P39	Q18887908	224
Q765494	P54	Q238593	224
Q1128750	P166	Q2544859	224
Q749659	P39	Q35494253	224
Q326240	P54	Q5794	224
Q59108	P54	Q18723	224
Q29339	P54	Q75729	224
Q1142358	P1411	Q1377777	224
Q367851	P54	Q8812	224
Q234182	P39	Q7460597	224
Q264023	P39	Q35494253	224
Q58282	P39	Q3068024	224
Q344156	P54	Q1628465	224
Q304172	P39	Q35494253	224
Q1319161	P54	Q18721	224
Q371091	P54	Q748725	224
Q978612	P54	Q44295	224
Q562637	P54	Q8806	224
Q186188	P1411	Q1027891	224
Q389766	P54	Q1422	224
Q25396	P131	Q55	224
Q933158	P54	Q188430	224
Q578272	P39	Q35494253	224
Q695310	P39	Q35494253	224
Q39752	P54	Q1277549	224
Q964547	P54	Q141971	224
Q914222	P54	Q2756	224
Q508033	P54	Q352251	224
Q1295093	P54	Q192597	224
Q478738	P39	Q35494253	224
Q251095	P39	Q35494253	224
Q11593	P166	Q1421666	224
Q184946	P54	Q1130849	224
Q1119196	P54	Q603133	224
Q733648	P54	Q10512	224
Q331944	P54	Q316497	224
Q312942	P54	Q10329	224
Q1318628	P54	Q13385	224
Q314719	P54	Q10308	224
Q217873	P54	Q506832	224
Q574948	P54	Q779698	224
Q919643	P54	Q859458	224
Q1061541	P166	Q24137	224
Q742264	P54	Q105844	224
Q84381	P54	Q8780	224
Q116928	P1411	Q15096815	224
Q356038	P54	Q18661	224
Q1243078	P54	Q179658	224
Q11593	P1411	Q1535133	224
Q443255	P54	Q101959	224
Q391605	P39	Q35494253	224
Q677068	P39	Q35494253	224
Q1128750	P166	Q1170500	224
Q860276	P54	Q492826	224
Q390737	P39	Q35494253	224
Q315653	P54	Q824450	224
Q370071	P166	Q1522873	224
Q315689	P54	Q207373	224
Q348310	P54	Q671950	224
Q750188	P39	Q35494253	224
Q916259	P54	Q748445	224
Q213079	P54	Q16932	224
Q342282	P54	Q19495	224
Q670289	P54	Q38568	224
Q373394	P54	Q630348	224
Q945887	P1346	Q310318	224
Q234182	P39	Q35494253	224
Q302620	P39	Q35494253	224
Q402016	P54	Q430107	224
Q303351	P39	Q35494253	224
Q265190	P39	Q35494253	224
Q1049036	P54	Q19467	224
Q332336	P39	Q11013932	224
Q620496	P54	Q2446294	224
Q979919	P54	Q1426348	224
Q498026	P54	Q206838	224
Q548102	P54	Q8643	224
Q371092	P54	Q291471	224
Q350926	P54	Q310621	224
Q272318	P39	Q35494253	224
Q266000	P39	Q35494253	224
Q264776	P39	Q35494253	224
Q723333	P54	Q136433	224
Q442059	P54	Q162449	224
Q525582	P54	Q244595	224
Q309890	P54	Q630348	224
Q390825	P39	Q35494253	224
Q1025734	P31	Q17468533	224
Q970854	P39	Q140686	224
Q432924	P166	Q935843	224
Q201885	P54	Q38245	224
Q718938	P54	Q855809	224
Q111643	P166	Q27973265	224
Q619573	P54	Q218074	224
Q1190714	P54	Q18723	224
Q129089	P54	Q208584	224
Q361219	P54	Q1198779	224
Q467737	P166	Q1857712	224
Q508033	P54	Q643107	224
Q171254	P166	Q1257501	224
Q569028	P54	Q19458	224
Q433759	P54	Q839997	224
Q184592	P166	Q1340199	224
Q259423	P39	Q35494253	224
Q203258	P54	Q240783	224
Q47548	P54	Q42267	224
Q720029	P54	Q141688	224
Q1128750	P1411	Q8038458	224
Q580431	P39	Q35494253	224
Q456893	P54	Q221882	224
Q930371	P54	Q19456	224
Q56190	P166	Q1663633	224
Q587985	P54	Q182930	224
Q1091521	P54	Q1274296	224
Q542485	P54	Q1812121	224
Q583783	P39	Q35494253	224
Q1328917	P54	Q8428	224
Q329363	P54	Q194393	224
Q782422	P166	Q16481526	224
Q11931	P54	Q172221	224
Q554800	P54	Q19593	224
Q185587	P54	Q270051	224
Q1286294	P54	Q934780	224
Q1030799	P54	Q659212	224
Q352716	P54	Q822021	224
Q232737	P1411	Q5280674	224
Q491544	P54	Q129673	224
Q871736	P54	Q457460	224
Q382620	P54	Q513840	224
Q327716	P39	Q35494253	224
Q350823	P54	Q11963	224
Q248021	P39	Q35494253	224
Q723333	P54	Q19449	224
Q967247	P54	Q136433	224
Q731597	P54	Q2266580	224
Q272526	P39	Q35494253	224
Q689166	P39	Q35494253	224
Q314322	P54	Q676899	224
Q579539	P54	Q243235	224
Q325390	P54	Q749113	224
Q933184	P54	Q2272209	224
Q194107	P54	Q10329	224
Q262742	P39	Q35494253	224
Q95989	P166	Q653445	224
Q339583	P54	Q80964	224
Q1290035	P54	Q326811	224
Q730579	P54	Q44296	224
Q260111	P39	Q35494253	224
Q694967	P39	Q35494253	224
Q49779	P54	Q170117	224
Q689514	P39	Q35494253	224
Q940991	P54	Q9213751	224
Q262335	P39	Q35494253	224
Q200604	P54	Q221525	224
Q1061541	P166	Q900352	224
Q1093420	P54	Q506832	224
Q300308	P39	Q35494253	224
Q498579	P54	Q211912	224
Q677852	P54	Q165141	224
Q333533	P39	Q35494253	224
Q126779	P166	Q2147798	224
Q439918	P54	Q646596	224
Q104104	P166	Q844872	224
Q267930	P39	Q35494253	224
Q947744	P54	Q240563	224
Q1034541	P166	Q5593877	224
Q687389	P54	Q80845	224
Q518592	P54	Q6463	224
Q262742	P39	Q15038174	224
Q719197	P54	Q6664	224
Q515979	P2962	Q105269	224
Q1243881	P54	Q179658	224
Q333267	P39	Q35494253	224
Q727388	P54	Q824450	224
Q1179930	P1346	Q930301	224
Q57794	P27	Q142	224
Q388875	P54	Q756110	224
Q560612	P54	Q160532	224
Q1061541	P1411	Q225085	224
Q496065	P54	Q212490	224
Q109599	P166	Q1317104	224
Q978459	P54	Q2701714	224
Q583783	P39	Q16707842	224
Q457493	P1411	Q2663714	224
Q273974	P166	Q339982	224
Q77468	P166	Q636334	224
Q390317	P39	Q35494253	224
Q1025731	P31	Q17468533	224
Q44878	P54	Q8812	224
Q116928	P1411	Q4220901	224
Q27787	P54	Q270051	224
Q390849	P39	Q35494253	224
Q327205	P54	Q1543	224
Q557596	P166	Q2663714	224
Q375427	P54	Q280814	224
Q804428	P54	Q176795	224
Q316249	P166	Q15278116	224
Q158394	P166	Q2522668	224
Q348195	P54	Q19477	224
Q950619	P54	Q8466	224
Q670941	P54	Q321061	224
Q699487	P54	Q192253	224
Q310703	P54	Q618520	224
Q617869	P1346	Q19848	224
Q316995	P54	Q240783	224
Q513874	P54	Q8428	224
Q18962	P54	Q3590033	224
Q505479	P166	Q15464509	224
Q651967	P54	Q210768	224
Q713883	P54	Q638288	224
Q316467	P54	Q8780	224
Q351822	P166	Q188184	224
Q651967	P54	Q181190	224
Q1295132	P54	Q847587	224
Q1163988	P54	Q819354	224
Q310318	P166	Q3473896	224
Q323793	P54	Q1579270	224
Q749659	P39	Q7460591	224
Q713719	P54	Q35933	224
Q1086979	P463	Q1154453	224
Q12349	P1411	Q2447910	224
Q82902	P54	Q513237	224
Q1085303	P166	Q703205	224
Q739634	P54	Q48947	224
Q1041885	P1411	Q2925701	224
Q718830	P54	Q301332	224
Q928478	P54	Q354059	224
Q276005	P166	Q889837	224
Q245295	P54	Q262569	224
Q665747	P54	Q190916	224
Q116928	P1411	Q6404857	224
Q53666	P54	Q1543501	224
Q289545	P166	Q1131356	224
Q310971	P54	Q19593	224
Q333714	P39	Q16707842	224
Q955246	P54	Q725367	224
Q315653	P54	Q8823	224
Q712132	P54	Q275626	224
Q495418	P54	Q482406	224
Q303639	P39	Q35494253	224
Q723426	P54	Q392310	224
Q262742	P39	Q7460544	224
Q731915	P190	Q658230	224
Q981799	P54	Q378890	224
Q377432	P54	Q316497	224
Q979420	P54	Q1423718	224
Q1183480	P54	Q172221	224
Q272201	P39	Q35494253	224
Q593480	P54	Q15755	224
Q384542	P54	Q13391	224
Q836882	P54	Q326811	224
Q303411	P39	Q35494253	224
Q767837	P54	Q1139956	224
Q1061541	P166	Q2925687	224
Q218022	P1411	Q832120	224
Q1464	P39	Q1209571	224
Q695217	P39	Q35494253	224
Q314155	P54	Q75684	224
Q585058	P54	Q2693	224
Q936442	P54	Q9653	224
Q316591	P54	Q6664	224
Q322333	P54	Q107818	224
Q321649	P54	Q296050	224
Q232737	P166	Q1291196	224
Q578997	P54	Q54988	224
Q439936	P54	Q17497	224
Q677919	P54	Q188841	224
Q116928	P1411	Q17011060	224
Q514375	P54	Q38568	224
Q209611	P166	Q33232596	224
Q316479	P54	Q181903	224
Q1071079	P54	Q430307	224
Q452992	P54	Q737937	224
Q327205	P54	Q324854	224
Q374154	P54	Q688300	224
Q304173	P54	Q12308	224
Q981671	P54	Q9616	224
Q479213	P39	Q35494253	224
Q521558	P54	Q688300	224
Q252596	P54	Q1129595	224
Q297604	P54	Q608122	224
Q371305	P54	Q2798	224
Q462537	P54	Q543842	224
Q172653	P166	Q7552552	224
Q10727	P54	Q2798	224
Q471507	P54	Q223823	224
Q349150	P54	Q209895	224
Q112048	P166	Q819973	224
Q1076352	P54	Q13391	224
Q610497	P54	Q476836	224
Q935390	P54	Q19442	224
Q785933	P54	Q18723	224
Q231493	P54	Q3446766	224
Q1098261	P54	Q753462	224
Q675836	P54	Q33748	224
Q312062	P54	Q18750	224
Q202237	P54	Q5794	224
Q131912	P54	Q3873550	224
Q251327	P54	Q819354	224
Q1334626	P54	Q737753	224
Q928103	P54	Q192597	224
Q262805	P166	Q3799678	224
Q203871	P1411	Q4992254	224
Q672434	P54	Q291471	224
Q313893	P54	Q631	224
Q615077	P39	Q35494253	224
Q26512	P17	Q38	224
Q1260551	P166	Q944048	224
Q953765	P54	Q138230	224
Q1142358	P166	Q1377763	224
Q691617	P54	Q583599	224
Q462021	P54	Q19456	224
Q89173	P166	Q2217852	224
Q92884	P166	Q1640531	224
Q263076	P39	Q35494253	224
Q375758	P54	Q301332	224
Q555499	P39	Q18579098	224
Q702242	P54	Q32494	224
Q11593	P1411	Q1535145	224
Q314099	P54	Q495299	224
Q239104	P54	Q370712	224
Q1323847	P54	Q388487	224
Q560612	P54	Q155452	224
Q380252	P166	Q18080429	224
Q964947	P54	Q3873552	224
Q701461	P54	Q457460	224
Q923816	P54	Q16348	224
Q760881	P31	Q12813115	224
Q313160	P54	Q105254	224
Q180193	P54	Q1344163	224
Q373402	P54	Q138230	224
Q1176809	P54	Q513139	224
Q944048	P1346	Q1260551	224
Q767469	P54	Q1277549	224
Q111492	P166	Q1481161	224
Q391341	P39	Q35494253	224
Q968891	P54	Q18659	224
Q718443	P54	Q1464421	224
Q822792	P54	Q33748	224
Q362181	P54	Q223262	224
Q116928	P1411	Q540977	224
Q487901	P54	Q374069	224
Q1077862	P166	Q337926	224
Q815021	P54	Q170157	224
Q108560	P166	Q904344	224
Q699429	P54	Q131215	224
Q582164	P54	Q316789	224
Q39230	P54	Q2402747	224
Q356038	P54	Q1139956	224
Q940920	P54	Q584629	224
Q1128750	P1411	Q400007	224
Q126406	P54	Q500988	224
Q717328	P54	Q185163	224
Q742296	P54	Q19353	224
Q60564	P54	Q822021	224
Q1054915	P54	Q29103	224
Q580847	P39	Q35494253	224
Q974044	P54	Q978110	224
Q1041885	P166	Q2925701	224
Q922517	P54	Q9426	224
Q1128750	P1411	Q1170500	224
Q439030	P54	Q11938	224
Q538878	P54	Q187528	224
Q342282	P54	Q9653	224
Q718443	P54	Q483868	224
Q1136416	P54	Q1641573	224
Q690145	P54	Q314851	224
Q750135	P39	Q35494253	224
Q296416	P54	Q18736	224
Q274803	P54	Q33748	224
Q491544	P54	Q172020	224
Q1074995	P1411	Q16258998	224
Q1128750	P1411	Q787098	224
Q1025734	P131	Q181854	224
Q391141	P39	Q35494253	224
Q131912	P54	Q603271	224
Q351012	P54	Q208635	224
Q523246	P54	Q131499	224
Q548102	P54	Q459794	224
Q51537	P166	Q292044	224
Q1077862	P1411	Q337926	224
Q930301	P166	Q27170	224
Q456617	P54	Q7156	224
Q615	P166	Q2291862	224
Q529678	P54	Q170117	224
Q569028	P54	Q19612	224
Q391465	P39	Q35494253	224
Q659280	P54	Q689874	224
Q1015445	P31	Q15141632	224
Q180193	P54	Q48911	224
Q441695	P54	Q6664	224
Q1102716	P54	Q859458	224
Q260651	P39	Q35494253	224
Q536773	P54	Q105844	224
Q334579	P54	Q201969	224
Q433358	P2962	Q105269	224
Q1091130	P54	Q657156	224
Q39752	P54	Q1344163	224
Q280130	P54	Q9213751	224
Q491510	P54	Q1274296	224
Q151034	P54	Q172014	224
Q321649	P54	Q181903	224
Q935390	P54	Q388972	224
Q342342	P54	Q2693	224
Q322711	P166	Q1282608	224
Q767469	P54	Q1344163	224
Q231493	P54	Q104761	224
Q391222	P39	Q35494253	224
Q188144	P54	Q296050	224
Q591705	P54	Q576285	224
Q662464	P54	Q17479	224
Q930301	P166	Q1179930	224
Q310007	P54	Q8682	224
Q371680	P54	Q391789	224
Q19831	P39	Q35494253	224
Q923200	P54	Q8857	224
Q1128750	P1411	Q1171956	224
Q377432	P54	Q314851	224
Q477032	P54	Q104770	224
Q516846	P166	Q1786381	224
Q188542	P54	Q19444	224
Q953173	P54	Q987584	224
Q808661	P54	Q272712	224
Q445496	P54	Q513840	224
Q713883	P54	Q50602	224
Q949582	P54	Q631	224
Q333807	P39	Q2928362	224
Q374317	P54	Q19604	224
Q691064	P39	Q35494253	224
Q60596	P54	Q1277549	224
Q11593	P166	Q641316	224
Q115541	P1411	Q257235	224
Q886	P166	Q8038463	224
Q527508	P54	Q328332	224
Q40649	P166	Q1415232	224
Q486955	P54	Q1052219	224
Q58282	P39	Q35494253	224
Q900837	P166	Q826100	224
Q1091521	P54	Q80987	224
Q949582	P54	Q219233	224
Q623113	P54	Q2074	224
Q300243	P39	Q35494253	224
Q105682	P166	Q1062026	224
Q673882	P54	Q11938	224
Q431957	P54	Q324596	224
Q638983	P54	Q756110	224
Q697134	P54	Q102720	224
Q258738	P39	Q35494253	224
Q314734	P166	Q18981737	224
Q491510	P54	Q1133475	224
Q312124	P1411	Q1075364	224
Q731192	P54	Q141931	224
Q320513	P54	Q631	224
Q39716	P54	Q218372	224
Q128909	P54	Q81888	224
Q581957	P166	Q12005381	224
Q10132	P166	Q3494048	224
Q785002	P1346	Q737866	224
Q291785	P39	Q35494253	224
Q113841	P54	Q641373	224
Q305870	P54	Q329607	224
Q330051	P54	Q175145	224
Q921418	P54	Q190916	224
Q332336	P39	Q35494253	224
Q1085752	P54	Q15786	224
Q834923	P54	Q738060	224
Q368618	P54	Q1128631	224
Q519143	P166	Q7052565	224
Q680221	P1346	Q10510	224
Q940553	P54	Q257984	224
Q973725	P54	Q221602	224
Q381618	P54	Q309456	224
Q579982	P54	Q10512	224
Q691272	P54	Q646079	224
Q26321	P166	Q9680541	224
Q272642	P39	Q35494253	224
Q219902	P54	Q1893	224
Q929248	P39	Q957986	224
Q945634	P54	Q1464421	224
Q1259302	P54	Q272712	224
Q556169	P54	Q19595	224
Q506568	P54	Q495299	224
Q60360	P54	Q4512	224
Q527845	P54	Q576285	224
Q314322	P54	Q631	224
Q251095	P39	Q23649291	224
Q1229361	P166	Q2051240	224
Q321040	P793	Q18752057	224
Q925535	P54	Q18721	224
Q715551	P54	Q19593	224
Q109599	P166	Q1802180	224
Q732103	P166	Q2545449	224
Q1220489	P54	Q161034	224
Q955430	P54	Q205998	224
Q47846	P39	Q6500849	224
Q657885	P54	Q34120	224
Q420141	P54	Q324596	224
Q1033780	P54	Q19575	224
Q1061541	P1411	Q645595	224
Q258738	P39	Q13625987	224
Q10764	P54	Q2714	224
Q459625	P54	Q24904	224
Q729513	P1346	Q615	224
Q167219	P54	Q929360	224
Q360630	P166	Q52454	224
Q429606	P54	Q223728	224
Q63180	P54	Q2674	224
Q933184	P54	Q2768	224
Q251095	P39	Q11781526	224
Q478189	P39	Q35494253	224
Q583571	P39	Q35494253	224
Q1061541	P1411	Q900424	224
Q575217	P39	Q5068087	224
Q479958	P54	Q141931	224
Q521558	P54	Q13416768	224
Q295637	P54	Q18750	224
Q756526	P54	Q513840	224
Q59108	P54	Q204238	224
Q525582	P54	Q326811	224
Q382074	P54	Q12308	224
Q953765	P54	Q520207	224
Q260618	P39	Q35494253	224
Q242437	P1411	Q6314089	224
Q384542	P54	Q32494	224
Q951169	P54	Q658131	224
Q59105	P54	Q189198	224
Q313544	P54	Q2756	224
Q459184	P54	Q32494	224
Q719654	P54	Q8749	224
Q365965	P54	Q19477	224
Q989442	P1346	Q190972	224
Q343377	P54	Q291297	224
Q980295	P54	Q210170	224
Q221789	P54	Q204888	224
Q949582	P54	Q3873548	224
Q47846	P39	Q274948	224
Q620792	P54	Q8835	224
Q312280	P793	Q201676	224
Q348310	P54	Q219235	224
Q704725	P54	Q172803	224
Q297605	P54	Q668573	224
Q342387	P54	Q460724	224
Q221824	P54	Q748725	224
Q186188	P1411	Q904528	224
Q1303374	P166	Q17750711	224
Q589104	P54	Q3873528	224
Q11593	P1411	Q977915	224
Q930346	P54	Q8476	224
Q154538	P166	Q278778	224
Q329368	P54	Q671950	224
Q266647	P39	Q35494253	224
Q715551	P54	Q105254	224
Q610174	P166	Q16157269	224
Q157839	P54	Q102720	224
Q1027483	P54	Q1133475	224
Q700357	P54	Q15786	224
Q352726	P54	Q453925	224
Q333520	P39	Q35494253	224
Q2678	P190	Q1829	224
Q1101616	P54	Q48946	224
Q611116	P54	Q2266580	224
Q1052746	P166	Q128649	224
Q126447	P54	Q608122	224
Q820713	P54	Q1202759	224
Q189947	P39	Q35494253	224
Q11593	P1411	Q641316	224
Q1005082	P31	Q17468533	224
Q851444	P54	Q767400	224
Q151034	P54	Q1543	224
Q1332303	P54	Q189170	224
Q549921	P54	Q918044	224
Q462089	P166	Q1640531	224
Q342387	P54	Q5645566	224
Q189947	P39	Q943379	224
Q360763	P54	Q4122219	224
Q260111	P39	Q16707842	224
Q1191497	P54	Q10308	224
Q1162299	P54	Q170105	224
Q982302	P54	Q274642	224
Q513904	P54	Q10407	224
Q272201	P39	Q16707842	224
Q78610	P166	Q845333	224
Q591443	P54	Q631	224
Q735689	P54	Q847587	224
Q332950	P39	Q35494253	224
Q547296	P54	Q2713491	224
Q470727	P54	Q2714	224
Q389766	P54	Q3873513	224
Q1142358	P1411	Q1377763	224
Q346735	P54	Q218074	224
Q332336	P39	Q4976591	224
Q327774	P54	Q633521	224
Q1142358	P166	Q1377733	224
Q899225	P54	Q668112	224
Q1061541	P1411	Q23091	224
Q330051	P54	Q822021	224
Q675831	P54	Q910453	224
Q448576	P54	Q5644342	224
Q872420	P54	Q741382	224
Q698427	P54	Q696507	224
Q1061541	P1411	Q900447	224
Q927066	P54	Q205998	224
Q615077	P39	Q7460596	224
Q310318	P1411	Q945887	224
Q332979	P39	Q35494253	224
Q104104	P166	Q38104	224
Q45538	P54	Q1672798	224
Q269909	P39	Q7460592	224
Q10577	P54	Q18750	224
Q529676	P54	Q19353	224
Q312334	P54	Q1480985	224
Q981671	P54	Q48946	224
Q105682	P1411	Q1062026	224
Q922946	P54	Q508322	224
Q876903	P54	Q641373	224
Q575217	P39	Q35494253	224
Q1310812	P54	Q82429	224
Q887996	P54	Q816779	224
Q1299792	P54	Q692586	224
Q1059601	P54	Q223727	224
Q528590	P54	Q80964	224
Q10875	P54	Q1128631	224
Q445519	P166	Q26270762	224
Q217507	P54	Q19451	224
Q1003541	P54	Q208396	224
Q666316	P54	Q683351	224
Q1189026	P54	Q301431	224
Q794626	P54	Q1052219	224
Q260489	P39	Q35494253	224
Q617508	P54	Q319699	224
Q495309	P54	Q219098	224
Q295637	P54	Q204238	224
Q700352	P54	Q492826	224
Q359419	P54	Q2798	224
Q470660	P54	Q170157	224
Q322190	P54	Q141931	224
Q792628	P463	Q123885	224
Q313206	P54	Q19603	224
Q993172	P54	Q262569	224
Q453617	P166	Q12002765	224
Q390849	P39	Q16707842	224
Q463429	P54	Q8428	224
Q499350	P54	Q686826	224
Q1142358	P1411	Q1377755	224
Q59255	P54	Q18741	224
Q689660	P39	Q5068087	224
Q522514	P54	Q689874	224
Q266131	P166	Q1607116	224
Q445013	P54	Q699746	224
Q302244	P39	Q35494253	224
Q268030	P39	Q35494253	224
Q687745	P166	Q3799678	224
Q707263	P166	Q17112655	224
Q659612	P54	Q618620	224
Q1061541	P1411	Q900494	224
Q1061541	P1411	Q2925687	224
Q377692	P54	Q188656	224
Q194646	P166	Q905656	224
Q269697	P39	Q16324556	224
Q701461	P54	Q303033	224
Q834923	P54	Q727135	224
Q450358	P54	Q12278	224
Q443255	P54	Q324854	224
Q331975	P54	Q482449	224
Q370847	P54	Q204220	224
Q749687	P39	Q35494253	224
Q701461	P54	Q696514	224
Q773046	P54	Q44270	224
Q547296	P54	Q8701	224
Q549921	P54	Q12230	224
Q676384	P54	Q165141	224
Q1061541	P1411	Q900385	224
Q764442	P54	Q291447	224
Q333714	P39	Q35494253	224
Q310318	P1411	Q3473896	224
Q946501	P54	Q308683	224
Q192688	P166	Q11973343	224
Q116928	P166	Q15096815	224
Q391094	P39	Q35494253	224
Q265900	P39	Q35494253	224
Q11593	P166	Q1238714	224
Q261553	P39	Q35494253	224
Q1061541	P1411	Q2295011	224
Q950365	P54	Q262569	224
Q996586	P54	Q11963	224
Q928292	P54	Q584629	224
Q749980	P39	Q35494253	224
Q531576	P54	Q6651	224
Q569875	P54	Q588439	224
Q687389	P54	Q1703589	224
Q391792	P39	Q35494253	224
Q617288	P54	Q9653	224
Q313544	P54	Q12236	224
Q329501	P54	Q2641	224
Q11593	P1411	Q1238714	224
Q193000	P54	Q29108	224
Q104104	P166	Q6240976	224
Q672	P463	Q827525	224
Q731597	P54	Q631	224
Q722512	P54	Q2674	224
Q515170	P54	Q1423718	224
Q116928	P166	Q4220901	224
Q629812	P54	Q692586	224
Q732022	P166	Q628637	224
Q78516	P166	Q4193488	224
Q355769	P54	Q2768	224
Q630587	P54	Q929360	224
Q1061541	P166	Q645595	224
Q893184	P54	Q935956	224
Q507504	P166	Q1233326	224
Q186188	P1411	Q19858080	224
Q630587	P54	Q272712	224
Q83145	P1346	Q28089	224
Q1061541	P166	Q225085	224
Q552870	P54	Q321061	224
Q610867	P54	Q19458	224
Q310605	P54	Q3658577	224
Q167256	P54	Q172803	224
Q231493	P54	Q2331381	224
Q342312	P54	Q704	224
Q670941	P54	Q3873550	224
Q311216	P54	Q748725	224
Q357285	P54	Q635654	224
Q312510	P54	Q2609	224
Q312853	P1411	Q142392	224
Q391628	P54	Q2331381	224
Q771984	P54	Q1270152	224
Q116928	P166	Q257235	224
Q297533	P54	Q7855039	224
Q539058	P54	Q324596	224
Q58282	P39	Q1371091	224
Q115243	P166	Q3332454	224
Q691064	P39	Q16707842	224
Q740745	P54	Q328332	224
Q950291	P54	Q141688	224
Q351819	P54	Q19593	224
Q596959	P54	Q19637	224
Q970601	P54	Q172014	224
Q611116	P54	Q922698	224
Q1061541	P1411	Q900378	224
Q325390	P54	Q1387445	224
Q39444	P54	Q1543	224
Q109599	P463	Q833738	224
Q717062	P54	Q18661	224
Q982262	P54	Q153535	224
Q362565	P54	Q19580	224
Q253447	P54	Q52942	224
Q1061541	P166	Q900447	224
Q463429	P54	Q6767	224
Q334261	P39	Q35494253	224
Q673854	P39	Q35494253	224
Q266078	P39	Q35494253	224
Q1173787	P166	Q2637278	224
Q315471	P54	Q16320	224
Q44878	P54	Q2798	224
Q250193	P54	Q13381	224
Q949582	P54	Q922698	224
Q115151	P1411	Q691892	224
Q316501	P54	Q81888	224
Q254521	P54	Q2798	224
