India	Criticize or denounce	Government (India)	6696
India	Defy norms, law	Government (India)	6696
Sushil Kumar Modi	Make statement	Head of Government (India)	6696
Court Judge (India)	Reject	Citizen (India)	6696
Police (India)	Arrest, detain, or charge with legal action	Businessperson (India)	6696
Public Prosecutor (India)	Make statement	Medical Personnel (India)	6696
Medical Personnel (India)	Make statement	Student (India)	6696
Activist (India)	Engage in diplomatic cooperation	Lawyer/Attorney (India)	6696
Police (India)	Arrest, detain, or charge with legal action	Head of Government (India)	6696
Police (India)	Make statement	Court Judge (India)	6696
Police (India)	Investigate	Ministry (India)	6696
Cabinet / Council of Ministers / Advisors (India)	Investigate	Ministry (India)	6696
Police (India)	Arrest, detain, or charge with legal action	Drug Gang (India)	6696
Congress Party	Criticize or denounce	Narendra Modi	6696
Amit Shah	Make a visit	Pakistan	6696
Pakistan	Host a visit	Amit Shah	6696
Lawmaker (India)	Make statement	Parkash Singh Badal	6696
Muslim (India)	Consult	Christian (India)	6696
Christian (India)	Consult	Muslim (India)	6696
India	Arrest, detain, or charge with legal action	Citizen (India)	6696
Citizen (India)	Rally opposition against	Police (India)	6696
Party President (Samajwadi Janata Party)	Criticize or denounce	Business (India)	6696
Party President (Samajwadi Janata Party)	Conduct hunger strike	Unspecified Actor	6696
Citizen (India)	Conduct hunger strike	Unspecified Actor	6696
Citizen (India)	Demand	Narendra Modi	6696
Company - Owner or Operator (India)	Consult	Fire Brigade (India)	6696
Fire Brigade (India)	Consult	Company - Owner or Operator (India)	6696
Secretariat (India)	Express intent to meet or negotiate	Citizen (India)	6696
Secretariat (India)	Make an appeal or request	Government (India)	6696
Rajnath Singh	Make statement	Indian Administered Kashmir	6696
Rajnath Singh	Praise or endorse	Indigenous People (India)	6696
Bharatiya Janata	Demand	Election Commission (India)	6696
Head of Government (India)	Make pessimistic comment	Cabinet / Council of Ministers / Advisors (India)	6696
Citizen (India)	Make an appeal or request	Prakash Javadekar	6696
Police (India)	Accuse	Children (India)	6696
Member of the Judiciary (India)	Reject	Professor (India)	6696
Rahul Gandhi	Use conventional military force	Government (India)	6696
Italy	Reject judicial cooperation	India	6696
Ravi Shankar Prasad	Make statement	Business (India)	6696
Samajwadi Janata Party	Criticize or denounce	Congress (India)	6696
India	Praise or endorse	Assemblies (India)	6696
Ravi Shankar Prasad	Make optimistic comment	Bharatiya Janata	6696
Ravi Shankar Prasad	Criticize or denounce	Congress Party	6696
Education Ministry (India)	Make statement	Government (India)	6696
Indian Administered Kashmir	Accuse	Party Member (India)	6696
Indian Administered Kashmir	Make optimistic comment	Political Parties (India)	6696
Indian Administered Kashmir	Accuse	Political Parties (India)	6696
Political Parties (India)	Praise or endorse	Government (India)	6696
India	Arrest, detain, or charge with legal action	Men (India)	6696
Criminal (India)	Kill by physical assault	Citizen (India)	6696
Media (India)	Make pessimistic comment	Party Member (India)	6696
Citizen (India)	Criticize or denounce	N. Chandrababu Naidu	6696
Citizen (India)	Reject	N. Chandrababu Naidu	6696
Citizen (India)	Yield	Education (India)	6696
Citizen (India)	Demand	Government (India)	6696
Police (India)	Return, release person(s)	Citizen (India)	6696
Police (India)	Use conventional military force	Women (India)	6696
Ministry (India)	Make statement	Political Parties (India)	6696
Police (India)	Make statement	Other Authorities / Officials (India)	6696
Cabinet / Council of Ministers / Advisors (India)	Make statement	Head of Government (India)	6696
Congress (India)	Praise or endorse	Government (India)	6696
Association of American Publishers	Make statement	Police (India)	6696
Arvind Kejriwal	Make an appeal or request	Citizen (India)	6696
Citizen (India)	Rally opposition against	Criminal (India)	6696
Businessperson (India)	Consult	Police (India)	6696
Police (India)	Consult	Businessperson (India)	6696
Police (India)	Investigate	Criminal (India)	6696
Member of the Judiciary (India)	Ease administrative sanctions	Citizen (India)	6696
Member of the Judiciary (India)	Arrest, detain, or charge with legal action	Citizen (India)	6696
India	Sign formal agreement	Government (India)	6696
Labor Union (India)	Criticize or denounce	Government (India)	6696
Police (Bangladesh)	Arrest, detain, or charge with legal action	Illegal Immigrant (Bangladesh)	6696
Ministry (India)	Consult	Cabinet / Council of Ministers / Advisors (India)	6696
Cabinet / Council of Ministers / Advisors (India)	Consult	Ministry (India)	6696
Cabinet / Council of Ministers / Advisors (India)	Make statement	India	6696
City Mayor (India)	Make an appeal or request	Citizen (India)	6696
Head of Government (India)	Make statement	Parkash Singh Badal	6696
Citizen (India)	Accuse	Police (India)	6696
Central Intelligence Agency	Arrest, detain, or charge with legal action	Men (India)	6696
Central Intelligence Agency	Confiscate property	Citizen (India)	6696
Narendra Modi	Make a visit	India	6696
India	Host a visit	Narendra Modi	6696
India	Threaten	Citizen (India)	6696
Court Judge (India)	Demand	Citizen (India)	6696
Amarinder Singh	Consult	Treasury/Finance Ministry (India)	6696
Treasury/Finance Ministry (India)	Consult	Amarinder Singh	6696
Election Commission (India)	Make statement	India	6696
Nitin Gadkari	Demand	Food, Water, and Disaster Relief (India)	6696
Cabinet / Council of Ministers / Advisors (India)	Yield	Police (India)	6696
Court Judge (India)	Arrest, detain, or charge with legal action	Farm Worker (India)	6696
Criminal (India)	Threaten	Citizen (India)	6696
Criminal (India)	Threaten with military force	Children (India)	6696
Government (India)	Express intent to release persons or property	Criminal (India)	6696
Court Judge (India)	Threaten	Citizen (India)	6696
Employee (India)	Use conventional military force	Activist (India)	6696
Samajwadi Janata Party	Accuse	Member of Parliament (India)	6696
Activist (India)	Make statement	Government (India)	6696
Mob (India)	Use unconventional violence	Citizen (India)	6696
Police (India)	Provide humanitarian aid	Women (India)	6696
Rajya Sabha	Make an appeal or request	Ahmed Patel	6696
Police (India)	Use conventional military force	Criminal (India)	6696
Activist (India)	Use conventional military force	Samajwadi Janata Party	6696
Activist (Bajrang Dal)	Use conventional military force	Citizen (India)	6696
Activist (India)	Protest violently, riot	Unspecified Actor	6696
Police (India)	Use conventional military force	Citizen (India)	6696
Activist (Bajrang Dal)	Use conventional military force	Samajwadi Janata Party	6696
Rajnath Singh	Investigate	Citizen (India)	6696
Rajnath Singh	Praise or endorse	Labor Union (India)	6696
Governor (India)	Return, release person(s)	Criminal (India)	6696
Central Intelligence Agency	Arrest, detain, or charge with legal action	Indigenous People (Bangladesh)	6696
India	Make statement	N. Chandrababu Naidu	6696
Other Authorities / Officials (Germany)	Arrest, detain, or charge with legal action	Men (Germany)	6696
Head of Government (India)	Accuse	Cabinet / Council of Ministers / Advisors (India)	6696
Citizen (India)	Make an appeal or request	Party President (India)	6696
Extremist (India)	Sign formal agreement	Main Opposition (India)	6696
Main Opposition (India)	Sign formal agreement	Extremist (India)	6696
Criminal (India)	Use unconventional violence	Lawmaker (India)	6696
Congress (India)	Make statement	Vasundhara Raje	6696
Police (India)	fight with small arms and light weapons	Men (India)	6696
Men (India)	Kill by physical assault	City Mayor (India)	6696
Police (India)	Physically assault	Farm Worker (India)	6696
Bharatiya Janata	Praise or endorse	Election Commission (India)	6696
Bharatiya Janata	Make optimistic comment	Election Commission (India)	6696
Bharatiya Janata	Make an appeal or request	Congress (India)	6696
Bharatiya Janata	Make statement	Government (India)	6696
Bharatiya Janata	Make an appeal or request	Government (India)	6696
Bharatiya Janata	Criticize or denounce	Government (India)	6696
India	Return, release person(s)	Rabri Devi	6696
Citizen (India)	Demonstrate or rally	Police (India)	6696
Government (India)	Engage in negotiation	Congress (India)	6696
Congress (India)	Engage in negotiation	Government (India)	6696
Head of Government (India)	Praise or endorse	Rajnath Singh	6696
Head of Government (India)	Make statement	Government (India)	6696
Education (India)	Reject	Citizen (India)	6696
Company - Owner or Operator (Bangladesh)	Make statement	Ministry (Bangladesh)	6696
Member of Parliament (India)	Demonstrate or rally	Police (India)	6696
Party President (India)	Express intent to meet or negotiate	Director General (India)	6696
Party President (India)	Express intent to meet or negotiate	Governor (India)	6696
Party President (India)	Make statement	Member of Parliament (India)	6696
Citizen (India)	Demonstrate or rally	Business (India)	6696
Terre Des Hommes	Praise or endorse	Non-Governmental Organizations	6696
Medical Personnel (India)	Demonstrate or rally	Unspecified Actor	6696
Healthcare Facility (India)	Demonstrate or rally	Unspecified Actor	6696
Congress (India)	Demonstrate or rally	Election Commission (India)	6696
Randeep Surjewala	Demonstrate or rally	Election Commission (India)	6696
Narendra Modi	Make statement	Election Commission (India)	6696
Randeep Surjewala	Accuse	Bharatiya Janata	6696
Communist Party of India	Threaten with military force	Citizen (India)	6696
Protester (India)	Protest violently, riot	India	6696
Protester (India)	Protest violently, riot	Food, Water, and Disaster Relief (India)	6696
Government (India)	Make statement	Medical Personnel (India)	6696
Narendra Modi	Accuse	Ruling Party (India)	6696
Bharatiya Janata	Demonstrate or rally	Unspecified Actor	6696
Peacekeeping Troop (Central African Republic)	Sexually assault	Children (Central African Republic)	6696
Peacekeeping Troop (Central African Republic)	Sexually assault	Women (Central African Republic)	6696
Turkmenistan	Provide humanitarian aid	India	6696
Hassan Rouhani	Demand	Ministry (Iran)	6696
Mohammad Javad Zarif	Make statement	Iran	6696
Foreign Affairs (Iran)	Make a visit	United States	6696
United States	Host a visit	Foreign Affairs (Iran)	6696
Foreign Affairs (Iran)	Make statement	Donald Trump	6696
Iran	Express intent to engage in diplomatic cooperation (such as policy support)	China	6696
Foreign Affairs (Iran)	Make statement	Government (Israel)	6696
Foreign Affairs (Iran)	Make statement	Government (Iraq)	6696
Foreign Affairs (Iran)	Make statement	Hezbollah	6696
Ali Motahhari	Make an appeal or request	South Korea	6696
Ali Motahhari	Criticize or denounce	United States	6696
Legislature (Bahrain)	Praise or endorse	Bahraini News Agency	6696
Naftali Bennett	Accuse	Defense / Security Ministry (Israel)	6696
Government (Israel)	Ease military blockade	Palestinian Territory, Occupied	6696
Der Standard	Make statement	Government (Austria)	6696
Police (Romania)	Arrest, detain, or charge with legal action	Criminal (Romania)	6696
Israeli Defense Forces	Investigate	Benjamin Netanyahu	6696
Protester (Palestinian Territory, Occupied)	Demonstrate or rally	Unspecified Actor	6696
Citizen (Japan)	Express intent to engage in diplomatic cooperation (such as policy support)	United Kingdom	6696
Mob (India)	Use unconventional violence	Citizen (India)	6720
Cabinet / Council of Ministers / Advisors (India)	Accuse	Citizen (India)	6720
Cabinet / Council of Ministers / Advisors (India)	Criticize or denounce	Congress (India)	6720
People's Democratic Party (India)	Conduct strike or boycott	Unspecified Actor	6720
Police (India)	Arrest, detain, or charge with legal action	Citizen (India)	6720
India	Express intent to engage in diplomatic cooperation (such as policy support)	Iran	6720
India	Engage in diplomatic cooperation	Russia	6720
Russia	Engage in diplomatic cooperation	India	6720
Russia	Express intent to engage in diplomatic cooperation (such as policy support)	Iran	6720
India	Engage in diplomatic cooperation	United States	6720
Government (India)	Make statement	Arvind Kejriwal	6720
Criminal (India)	fight with small arms and light weapons	Citizen (India)	6720
Men (Thailand)	Threaten	Police (Thailand)	6720
Men (Thailand)	Threaten	Military (Thailand)	6720
Education (Japan)	Make statement	Shinzo Abe	6720
Kim Jong-Un	Express intent to cooperate	Mike Pompeo	6720
Mike Pompeo	Express intent to cooperate	Kim Jong-Un	6720
Kim Jong-Un	Engage in negotiation	Mike Pompeo	6720
Mike Pompeo	Engage in negotiation	Kim Jong-Un	6720
Kim Jong-Un	Praise or endorse	Donald Trump	6720
Kim Jong-Un	Express intent to cooperate	Donald Trump	6720
Donald Trump	Express intent to cooperate	Kim Jong-Un	6720
North Korea	Host a visit	Mike Pompeo	6720
Mike Pompeo	Make a visit	North Korea	6720
Police (India)	Use conventional military force	India	6720
Drug Gang (India)	fight with small arms and light weapons	Citizen (India)	6720
Police (India)	Arrest, detain, or charge with legal action	Men (India)	6720
Airline (Australia)	Reject	Employee (Australia)	6720
Vajira Abeywardena	Make statement	Government Official (Sri Lanka)	6720
Xi Jinping	Express intent to meet or negotiate	North Korea	6720
Kim Jong-Un	Express intent to meet or negotiate	Russia	6720
Kim Jong-Un	Consult	Mike Pompeo	6720
Mike Pompeo	Consult	Kim Jong-Un	6720
Japan	Sign formal agreement	South Korea	6720
South Korea	Sign formal agreement	Japan	6720
Businessperson (United Kingdom)	Make an appeal or request	Party Member (United Kingdom)	6720
Business (United Kingdom)	Criticize or denounce	Party Member (United Kingdom)	6720
Businessperson (United Kingdom)	Make pessimistic comment	Business (United Kingdom)	6720
Court Judge (Ireland)	Make statement	Ireland	6720
Police (India)	Confiscate property	India	6720
Police (India)	Arrest, detain, or charge with legal action	Businessperson (India)	6720
Priest (India)	Reject proposal to meet, discuss, or negotiate	Pinarayi Vijayan	6720
Priest (India)	Make statement	Government (India)	6720
Citizen (India)	Demonstrate or rally	Unspecified Actor	6720
Member of the Judiciary (India)	Ease administrative sanctions	Women (India)	6720
Police (Malaysia)	Arrest, detain, or charge with legal action	Citizen (Malaysia)	6720
Party Member (Brazil)	Make statement	Workers' Party (Brazil)	6720
United Nations	Praise or endorse	Ministry (Libya)	6720
Party Member (Brazil)	fight with small arms and light weapons	Criminal (Brazil)	6720
Police (Brazil)	fight with small arms and light weapons	Criminal (Brazil)	6720
Xi Jinping	Make a visit	North Korea	6720
North Korea	Host a visit	Xi Jinping	6720
North Korea	Express intent to meet or negotiate	Russia	6720
Moon Jae-in	Make statement	Xi Jinping	6720
North Korea	Make statement	Mike Pompeo	6720
Kim Jong-Un	Engage in negotiation	Donald Trump	6720
Donald Trump	Engage in negotiation	Kim Jong-Un	6720
Party Member (Brazil)	Express intent to engage in diplomatic cooperation (such as policy support)	Military Personnel (Brazil)	6720
Legislature (Brazil)	Express intent to engage in diplomatic cooperation (such as policy support)	Party Member (Brazil)	6720
Citizen (India)	Give ultimatum	Government (India)	6720
North Korea	Express intent to meet or negotiate	Donald Trump	6720
Xi Jinping	Express intent to meet or negotiate	Russia	6720
Kim Jong-Un	Express intent to meet or negotiate	North Korea	6720
Vladimir Putin	Express intent to meet or negotiate	Kim Jong-Un	6720
Police (Australia)	fight with small arms and light weapons	Men (Australia)	6720
Citizen (Australia)	Make an appeal or request	Police (Australia)	6720
Citizen (India)	Make an appeal or request	Employee (India)	6720
Government (India)	Engage in material cooperation	Citizen (India)	6720
Citizen (India)	Make an appeal or request	Business (India)	6720
Farm Worker (India)	Praise or endorse	Congress (India)	6720
Vasundhara Raje	Make statement	Farm Worker (India)	6720
India	Host a visit	Rahul Gandhi	6720
Rahul Gandhi	Make a visit	India	6720
Hong Kong	Host a visit	Rodrigo Duterte	6720
Rodrigo Duterte	Make a visit	Hong Kong	6720
Philippines	Arrest, detain, or charge with legal action	Citizen (Philippines)	6720
Armed Forces of the Philippines	Make a visit	Camp Darapanan	6720
Camp Darapanan	Host a visit	Armed Forces of the Philippines	6720
City Mayor (Australia)	Threaten	Citizen (Australia)	6720
Japan	Host a visit	Nguyen Xuan Phuc	6720
Nguyen Xuan Phuc	Make a visit	Japan	6720
Japan	Host a visit	Saulius Skvernelis	6720
Saulius Skvernelis	Make a visit	Japan	6720
Foreign Affairs (Belgium)	Consult	Raimundas Karoblis	6720
Raimundas Karoblis	Consult	Foreign Affairs (Belgium)	6720
Armenia	Host a visit	Linas Antanas Linkevičius	6720
Linas Antanas Linkevičius	Make a visit	Armenia	6720
Police (Australia)	Investigate	Australia	6720
Labor Union (Australia)	Make statement	Employee (Australia)	6720
Member of Parliament (Romania)	Demand change in leadership	Government (Romania)	6720
China	Host a visit	Mike Pompeo	6720
Mike Pompeo	Make a visit	China	6720
Emmanuel Macron	Make statement	Shavkat Mirziyayev	6720
Bangladesh Bank	Praise or endorse	Rodrigo Duterte	6720
Bangladesh Bank	Make pessimistic comment	Bangladesh	6720
Kim Jong-Un	Make statement	Mike Pompeo	6720
Steven Marshall	Make statement	Government (Australia)	6720
South Korea	Express intent to meet or negotiate	Indonesia	6720
Military (South Korea)	Express intent to meet or negotiate	Indonesia	6720
North Atlantic Treaty Organization	Cooperate militarily	Military Personnel - Special (Afghanistan)	6720
Other Authorities / Officials (Saudi Arabia)	Demand	Donald Trump	6720
Israel	Engage in diplomatic cooperation	Kuwait	6720
United States	Engage in diplomatic cooperation	Kuwait	6720
Police (Benin)	Accuse	Citizen (Benin)	6720
United States	Make statement	Government (Turkey)	6720
World Bank	Consult	International Monetary Fund	6720
International Monetary Fund	Consult	World Bank	6720
Workers' Party (Singapore)	Praise or endorse	Sylvia Lim	6720
Canada	Express intent to cooperate	Mexico	6720
Canada	Express intent to cooperate	United States	6720
Mexico	Express intent to cooperate	Canada	6720
Mexico	Express intent to cooperate	United States	6720
United States	Express intent to cooperate	Canada	6720
United States	Express intent to cooperate	Mexico	6720
Fernando Henrique Cardoso	Make statement	Brazil	6720
Dilma Rousseff	Make statement	Brazil	6720
Tourist (India)	Make a visit	Thailand	6720
Thailand	Host a visit	Tourist (India)	6720
Brazil	Make statement	Fernando Haddad	6720
National Intelligence Bureau (Russia)	fight with small arms and light weapons	Citizen (Russia)	6720
North Korea	Host a visit	South Korea	6720
South Korea	Make a visit	North Korea	6720
Mexico	Arrest, detain, or charge with legal action	Citizen (Mexico)	6720
Mexico	Arrest, detain, or charge with legal action	Men (Mexico)	6720
Mexico	Arrest, detain, or charge with legal action	Women (Mexico)	6720
Police (Mexico)	Investigate	Mexico	6720
Court Judge (Mexico)	Demand	Citizen (Mexico)	6720
Police (Australia)	Arrest, detain, or charge with legal action	Men (Australia)	6720
Korean Central News Agency	Make statement	Kim Jong-Un	6720
Kim Jong-Un	Host a visit	Other Authorities / Officials (United States)	6720
Other Authorities / Officials (United States)	Make a visit	Kim Jong-Un	6720
Police (Pakistan)	Mobilize or increase police power	Pakistan	6720
Other Authorities / Officials (China)	Investigate	Interpol	6720
Other Authorities / Officials (China)	Make statement	Ministry of Public Security (China)	6720
Interpol	Make statement	Ministry of Public Security (China)	6720
Goodluck Jonathan	Praise or endorse	Atiku Abubakar	6720
Citizen (Nigeria)	Express intent to engage in diplomatic cooperation (such as policy support)	Atiku Abubakar	6720
Bukola Saraki	Express intent to engage in diplomatic cooperation (such as policy support)	Atiku Abubakar	6720
Foreign Affairs (Nigeria)	Discuss by telephone	Media (Nigeria)	6720
Media (Nigeria)	Discuss by telephone	Foreign Affairs (Nigeria)	6720
Atiku Abubakar	Engage in symbolic act	Oluṣẹgun Ọbasanjọ	6720
Oluṣẹgun Ọbasanjọ	Make statement	Atiku Abubakar	6720
Nhlanhla Musa Nene	Make an appeal or request	Cyril Ramaphosa	6720
Hun Sen	Demand	Cambodia	6720
Hun Sen	Consult	Student (Cambodia)	6720
Student (Cambodia)	Consult	Hun Sen	6720
Shinzo Abe	Express intent to engage in diplomatic cooperation (such as policy support)	Nguyen Xuan Phuc	6720
Nguyen Xuan Phuc	Express intent to engage in diplomatic cooperation (such as policy support)	Shinzo Abe	6720
Other Authorities / Officials (China)	Make statement	Interpol	6720
Interpol	Make an appeal or request	China	6720
Saudi Arabia	Make statement	Media Personnel (Saudi Arabia)	6720
Saulius Skvernelis	Express intent to meet or negotiate	Shinzo Abe	6720
Head of Government (Lithuania)	Express intent to meet or negotiate	Japan	6720
Honduras	Make statement	Foreign Affairs (Turkey)	6720
Luxembourg	Make statement	Foreign Affairs (Turkey)	6720
Representatives (Lithuania)	Make statement	Honduras	6720
Representatives (Lithuania)	Make statement	Luxembourg	6720
Representatives (Lithuania)	Make statement	Moldova	6720
Moldova	Make statement	Foreign Affairs (Turkey)	6720
City Mayor (Israel)	Make an appeal or request	Citizen (Unidentified State Actor)	6720
Citizen (Unidentified State Actor)	Consider policy option	City Mayor (Israel)	6720
Nir Barkat	Make statement	Israel	6720
Citizen (Brazil)	Demonstrate or rally	Public Courts (Brazil)	6720
Court Judge (Romania)	Make statement	Social Democratic Party	6720
Police (Latvia)	Impose administrative sanctions	City Mayor (Latvia)	6720
North Korea	Make statement	South Korea	6720
Liam Fox	Make statement	United Kingdom	6720
Liam Fox	Make statement	South Korea	6720
Shahid Khaqan Abbasi	Share intelligence or information	Nawaz Sharif	6720
Military (India)	Mobilize or increase armed forces	India	6720
Separatist Leader (India)	Criticize or denounce	India	6720
Mike Pompeo	Make statement	North Korea	6720
South Korea	Make statement	Kim Jong-Un	6720
South Korea	Make statement	Donald Trump	6720
Kim Jong-Un	Engage in negotiation	Cabinet / Council of Ministers / Advisors (United States)	6720
Cabinet / Council of Ministers / Advisors (United States)	Engage in negotiation	Kim Jong-Un	6720
Cabinet / Council of Ministers / Advisors (United States)	Express intent to cooperate	Kim Jong-Un	6720
Korean Central News Agency	Consult	Cabinet / Council of Ministers / Advisors (United States)	6720
Cabinet / Council of Ministers / Advisors (United States)	Consult	Korean Central News Agency	6720
North Korea	Express intent to cooperate	United States	6720
United States	Express intent to cooperate	North Korea	6720
Head of Government (Paraguay)	Consult	Head of Government (Taiwan)	6720
Head of Government (Taiwan)	Consult	Head of Government (Paraguay)	6720
Paraguay	Praise or endorse	Citizen (Taiwan)	6720
Mario Abdo Benítez	Make a visit	Tsai Ing-wen	6720
Tsai Ing-wen	Host a visit	Mario Abdo Benítez	6720
Tsai Ing-wen	Praise or endorse	Mario Abdo Benítez	6720
Ministry (Australia)	Make statement	Government (Australia)	6720
Citizen (Australia)	Make pessimistic comment	Australia	6720
Scientist (Australia)	Make pessimistic comment	Australia	6720
Governor (Indonesia)	Make an appeal or request	Citizen (Indonesia)	6720
European Union	Appeal for release of persons or property	Russia	6720
Russia	Arrest, detain, or charge with legal action	Citizen (Ukraine)	6720
Crimea	Arrest, detain, or charge with legal action	Citizen (Ukraine)	6720
Taliban	Demand de-escalation of military engagement	Military (International)	6720
Citizen (Afghanistan)	Conduct strike or boycott	Unspecified Actor	6720
Ashraf Ghani Ahmadzai	Consult	Zalmay Mamozy Khalilzad	6720
Zalmay Mamozy Khalilzad	Consult	Ashraf Ghani Ahmadzai	6720
Zalmay Mamozy Khalilzad	Express intent to meet or negotiate	Pakistan	6720
Wang Yi	Make statement	China	6720
Wang Yi	Make statement	United States	6720
Wang Yi	Make a visit	Mike Pompeo	6720
Other Authorities / Officials (China)	Make statement	China	6720
Other Authorities / Officials (China)	Make statement	United States	6720
Other Authorities / Officials (China)	Make a visit	Mike Pompeo	6720
Mike Pompeo	Host a visit	Wang Yi	6720
Mike Pompeo	Host a visit	Other Authorities / Officials (China)	6720
Afghanistan	Consult	Zalmay Mamozy Khalilzad	6720
Zalmay Mamozy Khalilzad	Consult	Afghanistan	6720
Other Authorities / Officials (Hong Kong)	Reject	Financial Times	6720
Police (Australia)	Consult	Member of the Judiciary (Australia)	6720
Member of the Judiciary (Australia)	Consult	Police (Australia)	6720
Military Personnel - Special (Australia)	Arrest, detain, or charge with legal action	Ahmed Jamsheed Mohamed	6720
Australia	Arrest, detain, or charge with legal action	Citizen (Australia)	6720
Shinzo Abe	Make optimistic comment	Southeast Asia	6720
Shinzo Abe	Make statement	Japan	6720
Armed Band (Democratic Republic of Congo)	Use unconventional violence	Citizen (Democratic Republic of Congo)	6720
Public Courts (Brazil)	Make statement	Congress (Brazil)	6720
Domestic Affairs (Bulgaria)	Make statement	Police (Bulgaria)	6720
Armenia	Engage in diplomatic cooperation	Russia	6720
Russia	Engage in diplomatic cooperation	Armenia	6720
Japan	Host a visit	Hun Sen	6720
Hun Sen	Make a visit	Japan	6720
Citizen (Cambodia)	Demonstrate or rally	Hun Sen	6720
Member of Parliament (Sri Lanka)	Make statement	Tamil Tigers	6720
China	Threaten	Australia	6720
Ministry (China)	Criticize or denounce	China	6720
Other Authorities / Officials (China)	Arrest, detain, or charge with legal action	Interpol	6720
Communist Party (China)	Make statement	Interpol	6720
UN Security Council	Make a visit	Joseph Kabila	6720
Joseph Kabila	Host a visit	UN Security Council	6720
UN Security Council	Make a visit	Democratic Republic of Congo	6720
Democratic Republic of Congo	Host a visit	UN Security Council	6720
Riho Terras	Praise or endorse	Military (Estonia)	6720
United Kingdom	Make statement	Military (Estonia)	6720
Foreign Affairs (China)	Make a visit	Mike Pompeo	6720
Mike Pompeo	Host a visit	Foreign Affairs (China)	6720
Wang Yi	Make statement	Foreign Affairs (China)	6720
Interpol	Make statement	France	6720
China	Arrest, detain, or charge with legal action	Interpol	6720
Foreign Affairs (China)	Demand	United States	6720
China	Host a visit	Foreign Affairs (United States)	6720
Foreign Affairs (United States)	Make a visit	China	6720
Citizen (India)	Accuse	Bollywood	6720
Wang Yi	Make statement	Mike Pompeo	6720
United States	Criticize or denounce	China	6720
Wang Yi	Make an appeal or request	United States	6720
Shinzo Abe	Express intent to meet or negotiate	Japan	6720
Shinzo Abe	Express intent to settle dispute	Nguyen Xuan Phuc	6720
Nguyen Xuan Phuc	Express intent to meet or negotiate	Japan	6720
Nguyen Xuan Phuc	Express intent to settle dispute	Shinzo Abe	6720
Nguyen Xuan Phuc	Praise or endorse	Shinzo Abe	6720
Do Muoi	Make empathetic comment	Citizen (Japan)	6720
Citizen (Pakistan)	fight with small arms and light weapons	Governor (Pakistan)	6720
Pakistan	Threaten	Member of the Judiciary (Pakistan)	6720
Citizen (Pakistan)	Use unconventional violence	Governor (Pakistan)	6720
Moon Jae-in	Consult	Mike Pompeo	6720
Mike Pompeo	Consult	Moon Jae-in	6720
Mike Pompeo	Make statement	Kim Jong-Un	6720
Police (Australia)	Arrest, detain, or charge with legal action	Military Personnel (Australia)	6720
Marine Corp (United States)	Make statement	Military Personnel (Australia)	6720
Marine Corp (Australia)	Make statement	Military Personnel (Australia)	6720
Other Authorities / Officials (Hong Kong)	Criticize or denounce	Media Personnel (Hong Kong)	6720
Foreign Affairs (China)	Make an appeal or request	United States	6720
North Korea	Engage in negotiation	Donald Trump	6720
Donald Trump	Engage in negotiation	North Korea	6720
Presidential Press Service (Bangladesh)	Make statement	Abdul Hamid	6720
Human Rights Group (Bangladesh)	Demonstrate or rally	Unspecified Actor	6720
Bank (France)	Sign formal agreement	Central Bank of Uzbekistan	6720
Central Bank of Uzbekistan	Sign formal agreement	Bank (France)	6720
Foreign Affairs (Malaysia)	Make statement	Government (Oman)	6720
China	Investigate	Interpol	6720
Interpol	Make statement	United Arab Emirates	6720
Recep Tayyip Erdoğan	Make statement	Jamal Khashoggi	6720
Turkey	Make statement	Envoy (Saudi Arabia)	6720
Foreign Affairs (Saudi Arabia)	Host a visit	Jamal Khashoggi	6720
Jamal Khashoggi	Make a visit	Foreign Affairs (Saudi Arabia)	6720
Saudi Arabia	Make statement	Jamal Khashoggi	6720
Russia	Make an appeal or request	Kim Jong-Un	6720
Russia	Express intent to meet or negotiate	Kim Jong-Un	6720
Lawyer/Attorney (Spain)	Accuse	Citizen (Spain)	6720
China	Make statement	Interpol	6720
Foreign Affairs (Saudi Arabia)	Host a visit	Ministry (Turkey)	6720
Turkey	Make statement	Foreign Affairs (Saudi Arabia)	6720
Ministry (Turkey)	Make a visit	Foreign Affairs (Saudi Arabia)	6720
Police (Thailand)	Investigate	Criminal (Thailand)	6720
Military Personnel (Thailand)	Make statement	Tourist (Thailand)	6720
Police (Thailand)	Investigate	Citizen (Thailand)	6720
Luiz Inacio Lula Da Silva	Consult	Fernando Haddad	6720
Fernando Haddad	Consult	Luiz Inacio Lula Da Silva	6720
Fernando Haddad	Express intent to meet or negotiate	Party Member (Brazil)	6720
Zabihollah Mojahed	Make statement	United States	6720
Dominique De Villepin	Make a visit	Viorica Dăncilă	6720
Viorica Dăncilă	Host a visit	Dominique De Villepin	6720
Viorica Dăncilă	Praise or endorse	Dominique De Villepin	6720
Spain	Make statement	Medical Personnel (Spain)	6720
Anton Siluanov	Make statement	Business (Russia)	6720
Dalia Grybauskaitė	Make statement	Lithuania	6720
Police (Italy)	Make statement	Criminal (Italy)	6720
Taro Kono	Make statement	Japan	6720
Boko Haram	Abduct, hijack, or take hostage	Children (Nigeria)	6720
Moon Jae-in	Make statement	Mike Pompeo	6720
China	Accuse	Head of Government (China)	6720
Communist Party (China)	Investigate	Citizen (China)	6720
Paraguay	Praise or endorse	Taiwan	6720
