Q224222	P2962	Q752119	222
Q723866	P2962	Q752119	222
Q948296	P31	Q484170	222
Q339107	P131	Q1479913	222
Q646502	P31	Q856076	222
Q1011407	P1435	Q10387575	222
Q59271	P131	Q16117	222
Q513931	P131	Q526517	222
Q599837	P17	Q7318	222
Q408114	P579	Q13406846	222
Q10280	P131	Q16287	222
Q1226051	P39	Q18915989	222
Q70792	P463	Q543804	222
Q720518	P166	Q1780726	222
Q91265	P2962	Q105269	222
Q1165566	P1435	Q9259	222
Q1082194	P463	Q168360	222
Q668451	P131	Q12626	222
Q1152824	P2962	Q752119	222
Q340757	P131	Q16224	222
Q1174188	P31	Q484170	222
Q269697	P39	Q6865995	222
Q21522	P131	Q12717	222
Q460539	P39	Q10655178	222
Q15336	P17	Q159	222
Q466513	P108	Q742494	222
Q929403	P1435	Q19825927	222
Q332789	P463	Q18912936	222
Q572895	P1435	Q9259	222
Q478330	P131	Q16154	222
Q202237	P26	Q247088	222
Q2706	P190	Q1829	222
Q1113714	P31	Q484170	222
Q250489	P54	Q263320	222
Q1047391	P131	Q12626	222
Q662510	P31	Q382927	222
Q390949	P39	Q35647955	222
Q4024	P131	Q1208	222
Q26752	P463	Q473858	222
Q84895	P463	Q451079	222
Q975565	P39	Q18579098	222
Q10213	P131	Q16287	222
Q952411	P2962	Q105269	222
Q782647	P31	Q484170	222
Q838522	P131	Q1726363	222
Q591507	P39	Q4501412	222
Q13120	P579	Q13406846	222
Q82846	P131	Q16172	222
Q513629	P463	Q29790141	222
Q1331509	P31	Q484170	222
Q128935	P31	Q484170	222
Q819863	P31	Q484170	222
Q923073	P31	Q1756006	222
Q180131	P190	Q23185	222
Q1069108	P54	Q478317	222
Q532811	P1435	Q10387684	222
Q845887	P131	Q203088	222
Q193100	P131	Q12626	222
Q837748	P131	Q3368	222
Q1014202	P31	Q484170	222
Q1236571	P39	Q18912794	222
Q22948	P131	Q12652	222
Q1065391	P463	Q18912936	222
Q1225624	P39	Q3965289	222
Q314531	P2962	Q105269	222
Q9433	P131	Q16287	222
Q741364	P2962	Q752119	222
Q937062	P69	Q240631	222
Q284833	P131	Q16149	222
Q21429	P131	Q12717	222
Q987650	P31	Q484170	222
Q572895	P793	Q222384	222
Q316613	P131	Q6037	222
Q2706	P190	Q393	222
Q1077246	P579	Q13406835	222
Q845605	P31	Q484170	222
Q552976	P54	Q166196	222
Q535044	P131	Q532483	222
Q759592	P131	Q12820	222
Q517854	P2962	Q752119	222
Q21460	P131	Q12717	222
Q185280	P190	Q156726	222
Q1164922	P131	Q1725111	222
Q539549	P39	Q13218630	222
Q1746	P150	Q4098402	222
Q945985	P131	Q3368	222
Q214713	P2962	Q105269	222
Q496951	P131	Q16227	222
Q262	P463	Q1043527	222
Q83574	P131	Q12820	222
Q329984	P6	Q28028612	222
Q147088	P463	Q169333	222
Q955839	P1435	Q10387684	222
Q19220	P39	Q3135366	222
Q2235	P131	Q2240	222
Q73015	P463	Q451079	222
Q663673	P1435	Q10387684	222
Q28609	P131	Q2719748	222
Q879765	P54	Q7671747	222
Q51847	P131	Q16123	222
Q480993	P1435	Q624232	222
Q668721	P131	Q12626	222
Q118232	P39	Q18510613	222
Q1072899	P579	Q13406846	222
Q492441	P2962	Q752119	222
Q153974	P17	Q183	222
Q1071031	P39	Q18558478	222
Q222108	P463	Q253414	222
Q497758	P31	Q484170	222
Q9031	P131	Q16287	222
Q985564	P31	Q856076	222
Q1063708	P31	Q484170	222
Q52981	P190	Q4037	222
Q1058558	P31	Q484170	222
Q840426	P131	Q1724696	222
Q1095317	P31	Q484170	222
Q1065206	P1435	Q19558910	222
Q80985	P190	Q6602	222
Q690354	P551	Q16552	222
Q86709	P2962	Q105269	222
Q440584	P54	Q19477	222
Q332950	P39	Q35647955	222
Q107172	P579	Q13406846	222
Q1095158	P31	Q484170	222
Q921972	P31	Q484170	222
Q496960	P131	Q16227	222
Q245295	P54	Q12236	222
Q1092659	P1435	Q19558910	222
Q831408	P31	Q484170	222
Q1062337	P131	Q12626	222
Q1087168	P131	Q12626	222
Q1101273	P131	Q12626	222
Q583139	P2962	Q752119	222
Q44118	P54	Q15789	222
Q1016375	P31	Q484170	222
Q12782	P150	Q281091	222
Q1018438	P131	Q12626	222
Q258586	P39	Q35647955	222
Q784	P463	Q205995	222
Q312695	P27	Q213	222
Q735914	P1435	Q9259	222
Q61673	P2962	Q752119	222
Q147495	P2962	Q752119	222
Q357550	P1435	Q624232	222
Q585786	P54	Q732002	222
Q192237	P1435	Q9259	222
Q368049	P31	Q484170	222
Q685117	P2962	Q105269	222
Q693489	P131	Q854043	222
Q278777	P2962	Q105269	222
Q762740	P54	Q212490	222
Q759590	P131	Q12820	222
Q214713	P2962	Q752119	222
Q532888	P31	Q484170	222
Q67772	P2962	Q105269	222
Q22802	P131	Q12717	222
Q80128	P54	Q1900	222
Q10231	P131	Q16287	222
Q46135	P131	Q12788	222
Q955839	P1435	Q10387575	222
Q12782	P150	Q694575	222
Q266785	P131	Q10485	222
Q1077131	P579	Q13406846	222
Q100544	P27	Q183	222
Q1173676	P166	Q999734	222
Q323793	P54	Q179075	222
Q276538	P17	Q32	222
Q12782	P150	Q836783	222
Q12849	P39	Q654291	222
Q57356	P39	Q15921518	222
Q742517	P131	Q1726936	222
Q269409	P166	Q973829	222
Q22032	P131	Q12652	222
Q650910	P31	Q484170	222
Q25279	P131	Q25227	222
Q240771	P131	Q12784	222
Q123039	P131	Q12722	222
Q1173960	P54	Q8823	222
Q971022	P54	Q194387	222
Q1161045	P131	Q12784	222
Q332979	P39	Q35647955	222
Q658230	P31	Q515	222
Q46130	P150	Q840195	222
Q984265	P26	Q466942	222
Q428594	P1376	Q1725111	222
Q1034445	P1435	Q19558910	222
Q684660	P31	Q484170	222
Q786075	P1435	Q10387684	222
Q243097	P131	Q1727490	222
Q902679	P793	Q15089689	222
Q22751	P131	Q12652	222
Q276538	P17	Q41	222
Q334153	P1435	Q10387684	222
Q71655	P102	Q49768	222
Q603206	P31	Q484170	222
Q459465	P26	Q719035	222
Q561729	P463	Q161806	222
Q653131	P131	Q1727951	222
Q748424	P31	Q484170	222
Q677852	P54	Q678582	222
Q5593	P69	Q1322403	222
Q46896	P54	Q160826	222
Q434731	P26	Q456614	222
Q94733	P463	Q833738	222
Q269517	P131	Q169501	222
Q59257	P131	Q16117	222
Q191473	P31	Q484170	222
Q513931	P31	Q667509	222
Q710334	P1411	Q377293	222
Q123149	P1435	Q10387575	222
Q1022	P190	Q894	222
Q1160387	P2962	Q105269	222
Q317154	P131	Q12722	222
Q167048	P108	Q221653	222
Q612852	P54	Q663400	222
Q701384	P31	Q1802801	222
Q455622	P54	Q205998	222
Q387003	P54	Q2052	222
Q773573	P31	Q484170	222
Q1008	P463	Q1065	222
Q842855	P131	Q1726363	222
Q251327	P54	Q6463	222
Q227488	P131	Q12626	222
Q918406	P131	Q12784	222
Q340961	P131	Q16224	222
Q701164	P150	Q525526	222
Q343220	P54	Q158121	222
Q652688	P463	Q161806	222
Q393087	P17	Q36	222
Q665720	P150	Q700575	222
Q475889	P31	Q475061	222
Q691450	P31	Q1802801	222
Q1324990	P39	Q382617	222
Q325187	P31	Q484170	222
Q450628	P463	Q19900	222
Q266306	P131	Q16183	222
Q12782	P150	Q836677	222
Q656946	P31	Q484170	222
Q602923	P31	Q484170	222
Q665439	P131	Q775167	222
Q1063697	P31	Q484170	222
Q1087177	P131	Q12626	222
Q271347	P131	Q1479913	222
Q580687	P54	Q275612	222
Q928103	P54	Q172014	222
Q803492	P131	Q1196	222
Q12782	P150	Q816562	222
Q1007	P463	Q1065	222
Q12694	P131	Q1152	222
Q106301	P1346	Q39666	222
Q326862	P2962	Q105269	222
Q44221	P39	Q23958341	222
Q21437	P131	Q12717	222
Q90784	P102	Q13124	222
Q433358	P2962	Q3417060	222
Q459504	P102	Q275441	222
Q696385	P31	Q667509	222
Q70796	P463	Q18912936	222
Q693489	P31	Q667509	222
Q699795	P31	Q562061	222
Q664686	P54	Q191406	222
Q243771	P551	Q90	222
Q949942	P54	Q216503	222
Q12782	P150	Q125777	222
Q308711	P39	Q121594	222
Q147495	P2962	Q105269	222
Q624439	P31	Q484170	222
Q499245	P54	Q153535	222
Q555932	P39	Q26945297	222
Q1318696	P131	Q189822	222
Q637306	P1411	Q7777237	222
Q545514	P31	Q484170	222
Q1146309	P31	Q484170	222
Q899601	P131	Q12784	222
Q410267	P579	Q13406846	222
Q240816	P54	Q186276	222
Q732938	P2962	Q105269	222
Q580431	P39	Q35647955	222
Q1095825	P131	Q12626	222
Q537516	P54	Q15786	222
Q594495	P131	Q12626	222
Q498314	P166	Q11605748	222
Q71913	P131	Q15123	222
Q1327122	P54	Q159930	222
Q1041017	P463	Q695302	222
Q334153	P1435	Q10387684	222
Q217606	P131	Q12626	222
Q22392	P131	Q2150573	222
Q693506	P31	Q667509	222
Q2678	P131	Q188732	222
Q42271	P131	Q15121	222
Q1151716	P1435	Q19558910	222
Q117125	P39	Q1813197	222
Q518368	P131	Q7864	222
Q617382	P54	Q385496	222
Q106375	P463	Q833738	222
Q83467	P131	Q12820	222
Q354629	P54	Q47050	222
Q1143558	P1435	Q10387684	222
Q658258	P39	Q18887908	222
Q612662	P1435	Q1019352	222
Q274051	P131	Q12820	222
Q79808	P17	Q218	222
Q685117	P2962	Q752119	222
Q1083779	P1411	Q1204823	222
Q179830	P190	Q156726	222
Q635393	P131	Q12722	222
Q1045	P31	Q160016	222
Q531576	P54	Q614987	222
Q463606	P1346	Q448138	222
Q1045	P463	Q827525	222
Q488017	P2962	Q105269	222
Q445484	P54	Q131215	222
Q496926	P131	Q16227	222
Q75944	P166	Q27256204	222
Q1011407	P1435	Q10387684	222
Q584395	P1435	Q19825927	222
Q270555	P27	Q35	222
Q452979	P26	Q968840	222
Q94790	P131	Q16139	222
Q42903	P131	Q15121	222
Q46130	P150	Q8358	222
Q9363	P131	Q16287	222
Q436717	P131	Q853690	222
Q373890	P1435	Q10387684	222
Q471084	P2962	Q752119	222
Q454410	P54	Q1624749	222
Q260782	P166	Q1509201	222
Q1124934	P2962	Q752119	222
Q399815	P131	Q12820	222
Q107680	P39	Q1939555	222
Q13139	P131	Q16117	222
Q2630	P17	Q159	222
Q69958	P2962	Q105269	222
Q1026809	P39	Q27908372	222
Q1241324	P31	Q253019	222
Q311347	P54	Q1277549	222
Q677852	P54	Q289289	222
Q1016620	P131	Q748520	222
Q1007	P463	Q656801	222
Q239089	P463	Q168360	222
Q735689	P54	Q430993	222
Q135104	P131	Q12788	222
Q726187	P2962	Q752119	222
Q9423	P131	Q16287	222
Q300856	P190	Q41621	222
Q455645	P131	Q12722	222
Q1148162	P131	Q12626	222
Q298448	P54	Q165141	222
Q670952	P131	Q12784	222
Q739394	P31	Q484170	222
Q535558	P2962	Q752119	222
Q92459	P39	Q2325058	222
Q709555	P2962	Q105269	222
Q446236	P54	Q862791	222
Q304123	P26	Q2365459	222
Q58282	P39	Q16707842	222
Q183250	P2962	Q3417060	222
Q368043	P31	Q484170	222
Q189113	P1435	Q9259	222
Q41651	P166	Q6234290	222
Q872420	P54	Q302977	222
Q799939	P131	Q1953388	222
Q210238	P54	Q383358	222
Q21221	P131	Q12717	222
Q924875	P54	Q425599	222
Q293267	P54	Q212564	222
Q1163250	P31	Q484170	222
Q1036	P463	Q1043527	222
Q342364	P54	Q19498	222
Q709188	P166	Q6265940	222
Q211124	P54	Q134925	222
Q723915	P54	Q2798	222
Q715401	P2962	Q752119	222
Q314238	P54	Q38245	222
Q25351	P463	Q338432	222
Q1187542	P166	Q27028	222
Q456614	P26	Q434731	222
Q109838	P17	Q813	222
Q217155	P31	Q484170	222
Q302794	P1411	Q2530270	222
Q822	P463	Q7172	222
Q1208819	P102	Q49764	222
Q1098261	P54	Q154293	222
Q390317	P39	Q35647955	222
Q584395	P1435	Q19558910	222
Q270311	P54	Q10333	222
Q984265	P39	Q18579098	222
Q217652	P1435	Q624232	222
Q1104390	P31	Q484170	222
Q346735	P54	Q166776	222
Q519900	P27	Q172579	222
Q454410	P54	Q492826	222
Q157725	P190	Q2801	222
Q782162	P54	Q222861	222
Q968761	P54	Q211177	222
Q90827	P39	Q1939555	222
Q217038	P54	Q181216	222
Q837475	P31	Q484170	222
Q26276	P54	Q385496	222
Q699795	P131	Q854043	222
Q418903	P579	Q13406846	222
Q271904	P131	Q1724875	222
Q1285628	P166	Q10855216	222
Q484968	P54	Q18656	222
Q930967	P463	Q3769844	222
Q10348	P131	Q16287	222
Q1003422	P54	Q244595	222
Q21449	P131	Q12717	222
Q537717	P463	Q169333	222
Q640905	P17	Q183	222
Q202117	P27	Q219	222
Q731192	P54	Q324854	222
Q1065206	P1435	Q19825927	222
Q930346	P54	Q2266580	222
Q610867	P54	Q204238	222
Q83419	P131	Q12820	222
Q193113	P31	Q484170	222
Q380196	P54	Q2714	222
Q45747	P463	Q1483132	222
Q1172767	P31	Q484170	222
Q1328917	P54	Q180305	222
Q1013191	P1435	Q10387684	222
Q688291	P31	Q667509	222
Q623113	P54	Q460448	222
Q194107	P54	Q12297	222
Q1285628	P166	Q10855271	222
Q232	P463	Q1043527	222
Q649	P131	Q159	222
Q1185391	P54	Q29400	222
Q680044	P31	Q667509	222
Q731597	P54	Q3873502	222
Q22331	P131	Q12652	222
Q477850	P54	Q2609	222
Q31353	P1411	Q29597	222
Q12631	P131	Q1137	222
Q21287	P131	Q2150573	222
Q203657	P54	Q134241	222
Q99742	P166	Q1576704	222
Q5671	P131	Q4316843	222
Q1101999	P39	Q18952564	222
Q733648	P54	Q257984	222
Q466483	P108	Q763402	222
Q981270	P39	Q382617	222
Q491593	P131	Q16227	222
Q142	P463	Q8908	222
Q22363	P131	Q2900529	222
Q60836	P54	Q7855167	222
Q1082629	P166	Q2665874	222
Q690393	P31	Q484170	222
Q338386	P463	Q161806	222
Q11585	P17	Q218	222
Q940991	P54	Q168397	222
Q523246	P54	Q3590754	222
Q941963	P54	Q172476	222
Q834923	P54	Q208406	222
Q1060546	P131	Q12626	222
Q1097120	P131	Q12626	222
Q1334626	P54	Q214978	222
Q45747	P2962	Q752119	222
Q130272	P1376	Q1475677	222
Q10732	P54	Q483868	222
Q312942	P54	Q10333	222
Q155243	P1376	Q4466448	222
Q300308	P39	Q16707842	222
Q206247	P54	Q131499	222
Q457768	P54	Q216459	222
Q232	P463	Q81299	222
Q21579	P131	Q12652	222
Q26069	P54	Q81888	222
Q433398	P54	Q385518	222
Q274276	P39	Q382617	222
Q148775	P131	Q12722	222
Q355193	P54	Q1630430	222
Q894573	P1435	Q20856087	222
Q720029	P54	Q12278	222
Q76545	P102	Q49768	222
Q144689	P54	Q19573	222
Q169911	P39	Q1729113	222
Q231981	P131	Q12626	222
Q272472	P131	Q12820	222
Q78516	P27	Q40	222
Q833334	P31	Q484170	222
Q147136	P579	Q13406846	222
Q203871	P1411	Q1542186	222
Q535558	P2962	Q105269	222
Q473707	P31	Q484170	222
Q1145764	P1411	Q5243456	222
Q922946	P54	Q335195	222
Q357087	P2962	Q105269	222
Q80985	P190	Q5818	222
Q530407	P31	Q484170	222
Q1025725	P31	Q856076	222
Q168192	P54	Q666969	222
Q716642	P54	Q575370	222
Q262872	P39	Q35647955	222
Q516880	P54	Q18656	222
Q1042582	P54	Q6703	222
Q1150652	P31	Q484170	222
Q15322	P131	Q4268302	222
Q401786	P54	Q176795	222
Q569047	P1435	Q19558910	222
Q927066	P54	Q216459	222
Q219902	P54	Q2052	222
Q313544	P54	Q134925	222
Q440008	P39	Q939743	222
Q691617	P54	Q666289	222
Q334	P463	Q1043527	222
Q1108592	P54	Q19626	222
Q63415	P102	Q13124	222
Q235219	P26	Q104791	222
Q723943	P54	Q19516	222
Q10217	P131	Q16287	222
Q334	P463	Q191384	222
Q155243	P131	Q4466448	222
Q22660	P131	Q12717	222
Q42796	P131	Q15121	222
Q630607	P54	Q753462	222
Q251095	P39	Q35647955	222
Q716593	P2962	Q752119	222
Q234182	P39	Q2636053	222
Q451330	P463	Q338432	222
Q699429	P54	Q302977	222
Q577187	P54	Q166196	222
Q25287	P190	Q8686	222
Q670941	P54	Q19470	222
Q333854	P1435	Q10387684	222
Q572209	P39	Q19305384	222
Q818111	P54	Q1344163	222
Q314238	P54	Q483868	222
Q837	P463	Q1043527	222
Q974	P463	Q827525	222
Q21848	P131	Q12652	222
Q142	P463	Q663492	222
Q42432	P131	Q15121	222
Q269517	P1376	Q598340	222
Q1193426	P463	Q253414	222
Q273036	P131	Q12784	222
Q31	P463	Q188822	222
Q892232	P54	Q737727	222
Q60025	P27	Q30	222
Q94074	P463	Q191583	222
Q218934	P54	Q1969085	222
Q1078924	P2962	Q105269	222
Q376588	P27	Q142	222
Q413322	P579	Q13406835	222
Q332973	P39	Q16707842	222
Q46130	P150	Q767263	222
Q489539	P54	Q80845	222
Q329501	P54	Q210864	222
Q755393	P1435	Q624232	222
Q10277	P131	Q16287	222
Q962466	P39	Q3044918	222
Q602051	P54	Q160826	222
Q795185	P54	Q24680	222
Q734063	P31	Q484170	222
Q46130	P150	Q1617699	222
Q735914	P1435	Q1188574	222
Q1286572	P54	Q495299	222
Q1049	P463	Q656801	222
Q622321	P463	Q83276	222
Q43727	P39	Q45722	222
Q819072	P31	Q484170	222
Q689135	P31	Q1802801	222
Q1225004	P54	Q6601875	222
Q247956	P31	Q382927	222
Q394688	P131	Q2292	222
Q21399	P131	Q12717	222
Q666389	P54	Q43710	222
Q470154	P31	Q667509	222
Q543156	P54	Q291447	222
Q1049	P463	Q191384	222
Q46130	P150	Q13598	222
Q660507	P31	Q484170	222
Q170036	P131	Q212	222
Q993172	P54	Q189170	222
Q21352	P131	Q12717	222
Q131691	P102	Q9626	222
Q679484	P31	Q667509	222
Q2773	P190	Q42807	222
Q275812	P131	Q969984	222
Q64883	P39	Q14399229	222
Q454638	P166	Q1179930	222
Q687532	P31	Q1802801	222
Q227053	P54	Q483020	222
Q228791	P131	Q12626	222
Q583571	P39	Q35647955	222
Q742296	P54	Q304146	222
Q209005	P131	Q12788	222
Q740643	P166	Q3858187	222
Q317521	P27	Q30	222
Q784	P463	Q191384	222
Q1032232	P1435	Q1568567	222
Q695419	P31	Q1802801	222
Q1323256	P131	Q12761	222
Q315653	P54	Q584316	222
Q946501	P54	Q8682	222
Q334006	P39	Q16707842	222
Q4024	P190	Q104731	222
Q527737	P54	Q849823	222
Q2423	P131	Q2448	222
Q983597	P54	Q183326	222
Q399253	P39	Q45722	222
Q469198	P26	Q43303	222
Q64	P190	Q649	222
Q853486	P131	Q1727951	222
Q1319779	P54	Q433529	222
Q1033016	P166	Q4835466	222
Q256153	P131	Q12820	222
Q42423	P131	Q15121	222
Q25287	P190	Q38511	222
Q12782	P150	Q914394	222
Q57663	P39	Q18507240	222
Q201837	P54	Q47762	222
Q181854	P17	Q33	222
Q891140	P54	Q208574	222
Q148646	P131	Q12722	222
Q537479	P463	Q123885	222
Q953192	P31	Q484170	222
Q1209	P131	Q183	222
Q314771	P166	Q6542686	222
Q70672	P463	Q543804	222
Q728075	P2962	Q752119	222
Q367380	P131	Q12722	222
Q439742	P54	Q1893	222
Q518592	P54	Q104761	222
Q216557	P54	Q211733	222
Q669823	P54	Q202093	222
Q441417	P54	Q726080	222
Q565840	P69	Q161982	222
Q334189	P1435	Q10387684	222
Q516880	P54	Q2358861	222
Q378614	P39	Q1729113	222
Q215215	P1411	Q428808	222
Q247780	P54	Q39877	222
Q21646	P131	Q12652	222
Q1044483	P26	Q375290	222
Q266637	P27	Q174193	222
Q616042	P2962	Q105269	222
Q487413	P131	Q813	222
Q979919	P54	Q980573	222
Q10520	P166	Q4896721	222
Q919643	P54	Q192253	222
Q874268	P54	Q155186	222
Q380196	P54	Q1049171	222
Q579539	P54	Q508322	222
Q697480	P54	Q105844	222
Q94801	P131	Q16139	222
Q1188660	P39	Q382617	222
Q651102	P131	Q12820	222
Q22332	P131	Q12652	222
Q534234	P26	Q533369	222
Q1159051	P463	Q451079	222
Q951432	P39	Q2403813	222
Q194646	P166	Q18889781	222
Q11751	P190	Q65	222
Q12782	P150	Q391851	222
Q350377	P54	Q19597	222
Q331599	P54	Q611222	222
Q123576	P54	Q98921	222
Q456617	P54	Q10467	222
Q29999	P463	Q827525	222
Q219041	P54	Q170561	222
Q3329	P17	Q159	222
Q10292	P131	Q16287	222
Q133556	P54	Q9616	222
Q1138235	P26	Q365144	222
Q264932	P54	Q931704	222
Q31	P463	Q7184	222
Q1067886	P1435	Q10387684	222
Q9427	P1435	Q9259	222
Q276538	P17	Q40	222
Q342364	P54	Q19604	222
Q380867	P31	Q484170	222
Q660967	P54	Q618520	222
Q535050	P54	Q104761	222
Q939514	P54	Q204220	222
Q540277	P31	Q484170	222
Q336374	P463	Q18912936	222
Q739588	P31	Q484170	222
Q588371	P463	Q123885	222
Q945	P463	Q1065	222
Q193405	P551	Q90	222
Q1324777	P463	Q833738	222
Q670412	P31	Q1802801	222
Q555392	P54	Q216510	222
Q506493	P2962	Q105269	222
Q450442	P26	Q1054316	222
Q517701	P54	Q1630430	222
Q41841	P1435	Q1188574	222
Q388913	P150	Q695407	222
Q31	P463	Q81299	222
Q286344	P131	Q16152	222
Q933184	P54	Q953632	222
Q447646	P54	Q482449	222
Q217198	P2962	Q752119	222
Q1049345	P1411	Q5593803	222
Q665571	P150	Q695630	222
Q945	P463	Q899770	222
Q142	P463	Q458	222
Q638956	P54	Q924296	222
Q276818	P2962	Q105269	222
Q1010812	P17	Q2184	222
Q733037	P54	Q214151	222
Q684746	P54	Q2752922	222
Q1049	P463	Q1043527	222
Q544884	P31	Q484170	222
Q359038	P54	Q8760	222
Q1189509	P54	Q101859	222
Q837	P463	Q1065	222
Q614916	P1435	Q1739174	222
Q932121	P31	Q484170	222
Q924560	P54	Q184387	222
Q78057	P108	Q156737	222
Q813331	P54	Q732929	222
Q133529	P17	Q159	222
Q217038	P54	Q8749	222
Q11571	P166	Q1049896	222
Q461649	P39	Q13218630	222
Q7341	P17	Q36	222
Q553615	P54	Q1422177	222
Q540847	P39	Q654291	222
Q21665	P131	Q12652	222
Q635491	P131	Q12722	222
Q26518	P131	Q516336	222
Q35	P463	Q827525	222
Q216923	P463	Q170481	222
Q215831	P54	Q8760	222
Q723552	P2962	Q752119	222
Q23126	P1435	Q1188574	222
Q12782	P150	Q583043	222
Q123517	P102	Q49766	222
Q993854	P54	Q216773	222
Q599621	P2962	Q752119	222
Q552911	P166	Q4822173	222
Q318595	P54	Q155186	222
Q1286294	P54	Q161034	222
Q836403	P1435	Q10387684	222
Q1319779	P54	Q298333	222
Q3033	P190	Q206988	222
Q23092	P131	Q47994	222
Q206934	P131	Q22	222
Q156711	P1376	Q170213	222
Q302620	P39	Q16707842	222
Q868281	P31	Q484170	222
Q42914	P131	Q15121	222
Q22511	P131	Q12717	222
Q1022	P17	Q183	222
Q250193	P54	Q8603	222
Q1012287	P31	Q484170	222
Q57634	P39	Q116102	222
Q930371	P54	Q19500	222
Q976476	P54	Q2308235	222
Q28609	P131	Q4440472	222
Q1101338	P131	Q12626	222
Q863391	P31	Q484170	222
Q206247	P54	Q267245	222
Q204059	P54	Q6601875	222
Q313207	P54	Q18711	222
Q490943	P131	Q16227	222
Q108560	P166	Q977167	222
Q215215	P1411	Q1542199	222
Q1137835	P31	Q484170	222
Q448576	P54	Q1202759	222
Q421814	P579	Q13406846	222
Q180193	P54	Q1450557	222
Q166974	P54	Q1630430	222
Q22163	P131	Q12652	222
Q284444	P1435	Q9259	222
Q981201	P54	Q777337	222
Q316698	P54	Q163547	222
Q419	P463	Q1043527	222
Q17905	P39	Q27169	222
Q653167	P31	Q856076	222
Q108560	P166	Q1414485	222
Q389132	P54	Q604581	222
Q63415	P39	Q1939555	222
Q1119754	P131	Q5338	222
Q1275033	P2962	Q752119	222
Q21952	P131	Q12652	222
Q726189	P54	Q191406	222
Q700357	P54	Q303033	222
Q183250	P2962	Q105269	222
Q926682	P1411	Q1043985	222
Q982988	P54	Q202093	222
Q167741	P579	Q13406846	222
Q698326	P54	Q4825450	222
Q586944	P54	Q215302	222
Q686604	P54	Q678582	222
Q475186	P54	Q170125	222
Q602100	P54	Q388972	222
Q922322	P1346	Q44221	222
Q618021	P54	Q19442	222
Q550352	P54	Q459148	222
Q60615	P54	Q270051	222
Q738429	P54	Q364698	222
Q720480	P54	Q3873528	222
Q215053	P131	Q12626	222
Q1273145	P1435	Q19558910	222
Q360213	P54	Q131499	222
Q364315	P39	Q1255921	222
Q163437	P54	Q204888	222
Q43008	P131	Q15121	222
Q317521	P27	Q258	222
Q622321	P463	Q846598	222
Q2678	P190	Q43070	222
Q608035	P54	Q11963	222
Q352716	P54	Q374069	222
Q1334256	P102	Q49768	222
Q937084	P166	Q1043985	222
Q191848	P54	Q47050	222
Q2916	P190	Q185684	222
Q1148929	P131	Q159	222
Q1027502	P54	Q202093	222
Q980	P17	Q183	222
Q664	P463	Q188822	222
Q21224	P131	Q12717	222
Q953765	P54	Q857938	222
Q21758	P131	Q12652	222
Q868139	P54	Q13381	222
Q316501	P54	Q186532	222
Q685025	P131	Q955092	222
Q255024	P54	Q321061	222
Q470875	P39	Q24040821	222
Q217070	P39	Q3044918	222
Q615	P166	Q1146578	222
Q562731	P54	Q8806	222
Q575382	P54	Q1672798	222
Q311919	P54	Q274778	222
Q499441	P131	Q103093	222
Q342406	P54	Q131209	222
Q603074	P54	Q10333	222
Q171730	P463	Q18912936	222
Q41895	P54	Q19470	222
Q606021	P31	Q17468533	222
Q671587	P54	Q335195	222
Q965609	P54	Q107818	222
Q1162299	P54	Q170134	222
Q724632	P54	Q9213751	222
Q155095	P131	Q394616	222
Q266145	P131	Q16183	222
Q978489	P54	Q183468	222
Q160472	P54	Q1202759	222
Q350547	P54	Q8760	222
Q1279364	P108	Q504723	222
Q50195	P131	Q16139	222
Q497437	P2962	Q105269	222
Q497580	P54	Q4107588	222
Q1113721	P1435	Q19558910	222
Q272642	P39	Q35647955	222
Q11571	P166	Q182529	222
Q22223	P131	Q12652	222
Q718236	P2962	Q752119	222
Q1054915	P54	Q324338	222
Q233985	P463	Q123885	222
Q700558	P54	Q211906	222
Q315079	P54	Q1543	222
Q507368	P54	Q368104	222
Q1192750	P1411	Q7524426	222
Q145	P463	Q42262	222
Q459707	P54	Q8749	222
Q605656	P31	Q484170	222
Q10132	P166	Q4896696	222
Q213002	P54	Q172221	222
Q58100	P39	Q1760777	222
Q314322	P54	Q3873548	222
Q602051	P54	Q211906	222
Q5932	P131	Q1197	222
Q937267	P551	Q65	222
Q573312	P54	Q2016992	222
Q359419	P54	Q79800	222
Q202237	P54	Q204357	222
Q813331	P54	Q330143	222
Q388257	P54	Q192253	222
Q10652	P39	Q1362216	222
Q1334637	P463	Q10673262	222
Q970354	P39	Q20021270	222
Q124107	P131	Q12722	222
Q342282	P54	Q19587	222
Q765094	P54	Q164089	222
Q669452	P31	Q484170	222
Q204272	P54	Q186532	222
Q742006	P31	Q484170	222
Q525582	P54	Q107818	222
Q486955	P54	Q188277	222
Q22042	P131	Q2900529	222
Q1074663	P131	Q1725315	222
Q9380	P131	Q16287	222
Q569028	P54	Q19467	222
Q1190421	P54	Q311268	222
Q725558	P54	Q170561	222
Q739634	P54	Q248188	222
Q926737	P54	Q1426348	222
Q360763	P54	Q105861	222
Q145	P463	Q37470	222
Q215841	P54	Q47762	222
Q385595	P39	Q3044918	222
Q509688	P54	Q54988	222
Q1033	P463	Q191384	222
Q249043	P131	Q12784	222
Q10255	P131	Q16287	222
Q816114	P6	Q21774093	222
Q164411	P579	Q13406846	222
Q334243	P1435	Q10387684	222
Q264023	P39	Q11781526	222
Q33817	P463	Q973829	222
Q919465	P54	Q211906	222
