George W. Bush	Grant diplomatic recognition	Lithuania	5736
Defense / Security Ministry (Thailand)	Express intent to ease administrative sanctions	Political Parties (Thailand)	5736
National Council for Peace and Order of Thailand	Express accord	Gen Tanasak Patimapragorn	5736
Jeremy Corbyn	Threaten	Citizen (United Kingdom)	5736
Citizen (United Kingdom)	Appeal for intelligence	Ministry (United Kingdom)	5736
Africa	Host a visit	Philip Hammond	5736
Philip Hammond	Make a visit	Africa	5736
Albania	Express intent to cooperate	Holy See (Vatican City State)	5736
Holy See (Vatican City State)	Express intent to cooperate	Albania	5736
Bosco Ntaganda	Use unconventional violence	Citizen (Netherlands)	5736
Nikol Pashinyan	Consult	Legislature (Armenia)	5736
Legislature (Armenia)	Consult	Nikol Pashinyan	5736
Angela Merkel	Express intent to meet or negotiate	Ukraine	5736
Extremist (Germany)	Occupy territory	Germany	5736
Latvia	Engage in diplomatic cooperation	Uzbekistan	5736
Raimonds Vejonis	Consult	Foreign Affairs (Uzbekistan)	5736
Uzbekistan	Engage in diplomatic cooperation	Latvia	5736
Foreign Affairs (Uzbekistan)	Consult	Raimonds Vejonis	5736
Algeria	Engage in negotiation	Russia	5736
Russia	Engage in negotiation	Algeria	5736
Sushma Swaraj	Make a visit	Nguyen Xuan Phuc	5736
Nguyen Xuan Phuc	Host a visit	Sushma Swaraj	5736
Business (India)	Express intent to cooperate economically	Vietnam	5736
Police (Philippines)	Make statement	Information Ministry (Philippines)	5736
Lawmaker (South Africa)	Express intent to meet or negotiate	Jacob Gedleyihlekisa Zuma	5736
Police (Greece)	Arrest, detain, or charge with legal action	Non-Governmental Organizations	5736
Senate (Liberia)	Express accord	House of Representatives (Liberia)	5736
Google	Deny responsibility	Donald Trump	5736
Google	Criticize or denounce	Donald Trump	5736
Kurdistan Workers' Party	Demonstrate or rally	Unspecified Actor	5736
Petro Poroshenko	Express intent to meet or negotiate	UN General Assembly	5736
Oversight Court (Russia)	Arrest, detain, or charge with legal action	Party Member (Russia)	5736
Dmitry Anatolyevich Medvedev	Demand	Foreign Affairs (Russia)	5736
Tsai Ing-wen	Make optimistic comment	Japan	5736
American Institute in Taiwan	Praise or endorse	Business (Taiwan)	5736
American Institute in Taiwan	Praise or endorse	Togo	5736
Bulgarian Socialist Party	Make statement	Bulgaria	5736
Transparency International	Make statement	Lower House of Parliament (Russia)	5736
Government (India)	Make statement	Armed Rebel (India)	5736
Pakistan	Express intent to engage in diplomatic cooperation (such as policy support)	United States	5736
Shah Mehmood Qureshi	Make statement	United States	5736
Angela Merkel	Praise or endorse	Croatia	5736
American Chamber of Commerce	Make statement	Germany	5736
Government (Lithuania)	Consider policy option	Party Member (Lithuania)	5736
Government (Lithuania)	Threaten to ban political parties or politicians	Party Member (Lithuania)	5736
Turkey	Accuse	Emmanuel Macron	5736
The Herald	Make statement	Sussan Ley	5736
Malcolm Bligh Turnbull	Demand	Sussan Ley	5736
Scott Morrison	Discuss by telephone	Theresa May	5736
Theresa May	Discuss by telephone	Scott Morrison	5736
Julie Bishop	Make statement	International	5736
Romero Juca Filho	Make statement	Senate (Brazil)	5736
City Mayor (Russia)	Make statement	Sergey Semyonovich Sobyanin	5736
Sergei Ryabkov	Express intent to meet or negotiate	Takeo Mori	5736
Mostafa Madbouly	Consult	Tran Dai Quang	5736
Tran Dai Quang	Consult	Mostafa Madbouly	5736
Citizen (Russia)	Accede to demands for change in policy	Russia	5736
Shaw Kgathi	Consult	Defense / Security Ministry (Russia)	5736
Defense / Security Ministry (Russia)	Consult	Shaw Kgathi	5736
Legislature (Iran)	Reject	Hassan Rouhani	5736
Head of Government (Madagascar)	Make statement	Business (Madagascar)	5736
World Food Program	Consult	Head of Government (Madagascar)	5736
Head of Government (Madagascar)	Consult	World Food Program	5736
Foreign Affairs (Romania)	Make statement	Foreign Affairs (Moldova)	5736
Foreign Affairs (Romania)	Make statement	Police (Moldova)	5736
National Security Advisor (United Kingdom)	Consult	Devin Nunes	5736
Devin Nunes	Consult	National Security Advisor (United Kingdom)	5736
United Kingdom	Host a visit	Devin Nunes	5736
Devin Nunes	Make a visit	United Kingdom	5736
Scientist (Canada)	Express intent to meet or negotiate	Student (Canada)	5736
Tajikistan	Appeal for aid	Collective Security Treaty Organization	5736
Argentina	Reduce relations	Union of South American Nations	5736
Brazil	Reduce relations	Union of South American Nations	5736
Chile	Reduce relations	Union of South American Nations	5736
Colombia	Reduce relations	Union of South American Nations	5736
Paraguay	Reduce relations	Union of South American Nations	5736
Civic Group (Mexico)	Criticize or denounce	Donald Trump	5736
Children (Nigeria)	Appeal to engage in or accept mediation	Government (Nigeria)	5736
Lawyer/Attorney (El Salvador)	Arrest, detain, or charge with legal action	Criminal (Mara Salvatrucha)	5736
Helal Uddin Ahmed	Make statement	Election Commission (Bangladesh)	5736
Member of Legislative (Govt) (Uganda)	Rally opposition against	Citizen (Uganda)	5736
Arvind Kejriwal	Criticize or denounce	Health Ministry (India)	5736
Military Personnel (South Africa)	Make statement	Murderer (South Africa)	5736
Citizen (South Africa)	Criticize or denounce	South African Airways	5736
Civic Group (Nigeria)	Criticize or denounce	Muhammadu Buhari	5736
Lawyer/Attorney (Nigeria)	Criticize or denounce	Muhammadu Buhari	5736
People Associated with the Opposition (Nigeria)	Criticize or denounce	Muhammadu Buhari	5736
Donald Trump	Express intent to meet or negotiate	Ford Motor	5736
Ministry (Japan)	Make optimistic comment	Japan	5736
Saulius Skvernelis	Consult	Mevlut Cavusoglu	5736
Mevlut Cavusoglu	Consult	Saulius Skvernelis	5736
Saulius Skvernelis	Praise or endorse	Foreign Affairs (Turkey)	5736
United States	Arrest, detain, or charge with legal action	Men (Canada)	5736
Foreign Affairs (China)	Make statement	Mongolia	5736
Head of Government (France)	Consult	Lars Løkke Rasmussen	5736
Lars Løkke Rasmussen	Consult	Head of Government (France)	5736
Emmanuel Macron	Praise or endorse	Lars Løkke Rasmussen	5736
Staffan de Mistura	Host a visit	Iran	5736
Iran	Make a visit	Staffan de Mistura	5736
Rights Activist (India)	Make statement	Government (India)	5736
Communist Party (China)	Consult	Wang Yang	5736
Wang Yang	Consult	Communist Party (China)	5736
Wang Yang	Make statement	Central Committee of the Communist Party of China	5736
New Zealand	Make a visit	South Korea	5736
South Korea	Host a visit	New Zealand	5736
Police (Myanmar)	Accuse	Military (Myanmar)	5736
Bishop (Cameroon)	Consult	Party Member (Cameroon)	5736
Party Member (Cameroon)	Consult	Bishop (Cameroon)	5736
Ali Mamlouk	Consult	United States	5736
United States	Consult	Ali Mamlouk	5736
Department of Defense	Reject	Agence France-Presse	5736
Theresa May	Express intent to provide economic aid	Africa	5736
China	Make statement	Botswana	5736
China	Make statement	Burkina Faso	5736
China	Make statement	Sierra Leone	5736
Media Personnel (China)	Make statement	Xi Jinping	5736
Media Personnel (China)	Make statement	António Manuel de Oliveira Guterres	5736
Andrej Plenkovic	Engage in symbolic act	Angela Merkel	5736
Angela Merkel	Engage in symbolic act	Andrej Plenkovic	5736
Alain Berset	Make a visit	Syria	5736
Syria	Host a visit	Alain Berset	5736
Government (Germany)	Consider policy option	Germany	5736
Édouard Philippe	Make statement	Cabinet / Council of Ministers / Advisors (France)	5736
Édouard Philippe	Praise or endorse	Activist (France)	5736
Canada	Make statement	Member of Parliament (Canada)	5736
Middle East	Provide humanitarian aid	Refugee (Palestinian Territory, Occupied)	5736
Foreign Affairs (United States)	Appeal for humanitarian aid	Middle East	5736
Burkina Faso	Make statement	Military (Burkina Faso)	5736
European Union	Engage in symbolic act	John McCain	5736
European Union	Make statement	John McCain	5736
Secret Agent (Australia)	Make an appeal or request	Citizen (Cambodia)	5736
Narendra Modi	Make a visit	Egypt	5736
Egypt	Host a visit	Narendra Modi	5736
India	Host a visit	Head of Government (Egypt)	5736
Head of Government (Egypt)	Make a visit	India	5736
India	Host a visit	Foreign Affairs (Egypt)	5736
Foreign Affairs (Egypt)	Make a visit	India	5736
Nirmala Sitharaman	Express intent to meet or negotiate	Egypt	5736
Court Judge (Caribbean)	Acknowledge or claim responsibility	Caribbean	5736
Nicaragua	Acknowledge or claim responsibility	Caribbean	5736
Local Media (Egypt)	Make statement	Attacker (Egypt)	5736
United States	Share intelligence or information	Houthis	5736
Armed Rebel (Saudi Arabia)	Torture	Detainee (Saudi Arabia)	5736
Dissident (Colombia)	fight with small arms and light weapons	Citizen (Colombia)	5736
China	Host a visit	Alassane Ouattara	5736
Alassane Ouattara	Make a visit	China	5736
Head of Government (China)	Express intent to meet or negotiate	Li Keqiang	5736
Military (Algeria)	Engage in symbolic act	Citizen (Algeria)	5736
Other Authorities / Officials (Australia)	Expel or deport individuals	Asylum Seeker (Australia)	5736
Member of the Judiciary (Australia)	Reject	Australia	5736
Party Member (Brazil)	Demand	Ministry (Brazil)	5736
Court Judge (India)	Provide humanitarian aid	Police (India)	5736
Head of Government (Armenia)	Consult	Member of Legislative (Govt) (Armenia)	5736
Member of Legislative (Govt) (Armenia)	Consult	Head of Government (Armenia)	5736
Nikol Pashinyan	Sign formal agreement	Member of Legislative (Govt) (Armenia)	5736
Member of Legislative (Govt) (Armenia)	Sign formal agreement	Nikol Pashinyan	5736
Defense / Security Ministry (Russia)	Engage in negotiation	Defense / Security Ministry (South Korea)	5736
Defense / Security Ministry (South Korea)	Engage in negotiation	Defense / Security Ministry (Russia)	5736
Botswana	Sign formal agreement	Russia	5736
Russia	Sign formal agreement	Botswana	5736
Sergey Kuzhugetovich Shoygu	Make statement	Burkina Faso	5736
Lawyer/Attorney (Argentina)	Investigate crime, corruption	Cristina Fernández de Kirchner	5736
Lawyer/Attorney (Argentina)	Make statement	Head of Government (Argentina)	5736
Wang Qishan	Make statement	Greece	5736
China	Express intent to engage in diplomatic cooperation (such as policy support)	Greece	5736
Ombudsman (Russia)	Make a visit	Government (Ukraine)	5736
Ombudsman (Russia)	Make a visit	Military Personnel (Ukraine)	5736
Government (Ukraine)	Host a visit	Ombudsman (Russia)	5736
Military Personnel (Ukraine)	Host a visit	Ombudsman (Russia)	5736
Ombudsman (Russia)	Praise or endorse	Government (Ukraine)	5736
Iain Duncan Smith	Demand	City Mayor (United Kingdom)	5736
Theresa May	Threaten	Boris Johnson	5736
Matteo Salvini	Demand	France	5736
Viktor Orban	Praise or endorse	Matteo Salvini	5736
Citizen (Iraq)	Express intent to meet or negotiate	United States	5736
Company - Owner or Operator (Brazil)	Make pessimistic comment	Citizen (Brazil)	5736
Citizen (Israel)	Physically assault	Settler (Israel)	5736
Media Personnel (Cameroon)	Make statement	Party Member (Cameroon)	5736
Head of Government (United Kingdom)	Make statement	Scotland	5736
Rabbi (United Kingdom)	Accuse	Jeremy Corbyn	5736
Ministry (Italy)	Make a visit	China	5736
China	Host a visit	Ministry (Italy)	5736
Domestic Affairs (Serbia)	Make statement	Andrej Plenkovic	5736
Burkina Faso	Sign formal agreement	Government (Russia)	5736
Government (Russia)	Express intent to cooperate militarily	Burkina Faso	5736
Riek Machar	Express intent to engage in diplomatic cooperation (such as policy support)	South Sudan	5736
Simon Coveney	Make statement	Foreign Affairs (Ireland)	5736
Foreign Affairs (Ireland)	Make statement	Ireland	5736
Representative to the United Nations (Russia)	Express intent to meet or negotiate	António Manuel de Oliveira Guterres	5736
Envoy (Russia)	Make statement	United Nations	5736
United Nations	Make statement	Defense / Security Ministry (Russia)	5736
Citizen (Holy See (Vatican City State))	Criticize or denounce	Holy See (Vatican City State)	5736
Pope Francis	Make statement	Foreign Affairs (Holy See (Vatican City State))	5736
Ali Mamlouk	Demand	Syria	5736
Ali Mamlouk	Demand de-escalation of military engagement	Military (United States)	5736
Bank (Switzerland)	Sign formal agreement	United States	5736
United States	Sign formal agreement	Bank (Switzerland)	5736
National Bank of Ukraine	Make statement	Ukraine	5736
World Bank	Provide economic aid	Ukraine	5736
European Commission	Provide economic aid	Ukraine	5736
Jimmy Morales	Express intent to cooperate	Andrés Manuel López Obrador	5736
Andrés Manuel López Obrador	Express intent to cooperate	Jimmy Morales	5736
Economist (Argentina)	Make statement	Argentina	5736
Petro Poroshenko	Bring lawsuit against	Russia	5736
Education (Cyprus)	Demonstrate or rally	Unspecified Actor	5736
Matteo Salvini	Make statement	Political Parties (Italy)	5736
Citizen (Colombia)	Make optimistic comment	International	5736
Women (France)	Criticize or denounce	Attacker (France)	5736
Men (France)	Criticize or denounce	Attacker (France)	5736
Bill Shorten	Accuse	Scott Morrison	5736
Company - Owner or Operator (Australia)	Bring lawsuit against	Government (Australia)	5736
Citizen (Fiji)	Deny responsibility	Member of the Judiciary (Fiji)	5736
Education Ministry (Australia)	Investigate	Education (Australia)	5736
Ministry (Australia)	Make statement	Annastacia Palaszczuk	5736
Barnaby Joyce	Praise or endorse	Malcolm Bligh Turnbull	5736
Barnaby Joyce	Praise or endorse	Scott Morrison	5736
Citizen (Australia)	Deny responsibility	Member of the Judiciary (Fiji)	5736
Julie Bishop	Make statement	Liberal Party (Australia)	5736
Anthony Lynham	Make statement	Agriculture / Fishing / Forestry Ministry (Australia)	5736
Ahmed Jamsheed Mohamed	Arrest, detain, or charge with legal action	Men (Australia)	5736
Mexico	Sign formal agreement	Head of Government (United States)	5736
Head of Government (United States)	Sign formal agreement	Mexico	5736
Cambodia National Rescue Party	Threaten	Government (Australia)	5736
Police (Cambodia)	Return, release person(s)	Cambodia National Rescue Party	5736
Farm Worker (Philippines)	Appeal for aid	Government (Philippines)	5736
Insurgent (Australia)	Make statement	Malcolm Bligh Turnbull	5736
Citizen (Australia)	Threaten	Malcolm Bligh Turnbull	5736
Archbishop (United States)	Accuse	Holy See (Vatican City State)	5736
Professor (United Kingdom)	Make statement	Head of Government (United Kingdom)	5736
Farm Worker (United States)	Make optimistic comment	Mexico	5736
Mexico	Express accord	Canada	5736
United States	Express accord	Canada	5736
Latin America	Host a visit	James Mattis	5736
James Mattis	Make a visit	Latin America	5736
United States	Employ aerial weapons	Militant (Islamic State of Iraq and the Levant)	5736
Gebran Bassil	Make statement	Head of Government (Lebanon)	5736
Nabih Berri	Consult	Future Movement	5736
Future Movement	Consult	Nabih Berri	5736
Emmanuel Macron	Make a visit	Denmark	5736
Denmark	Host a visit	Emmanuel Macron	5736
Police (Germany)	Express intent to provide material aid	Germany	5736
Main Opposition (Germany)	Criticize or denounce	Police (Germany)	5736
Lawmaker (Germany)	Make an appeal or request	Horst Seehofer	5736
Lawyer/Attorney (Lebanon)	Make statement	Rebel Group (Lebanon)	5736
Bosco Ntaganda	Use unconventional violence	Citizen (Lebanon)	5736
Ecuador	Meet at a 'third' location	Peru	5736
Peru	Meet at a 'third' location	Ecuador	5736
Mitch McConnell	Make statement	Aung San	5736
Lawyer/Attorney (Brazil)	Accuse	Fernando Haddad	5736
Citizen (Mauritania)	Accuse	Government (Mauritania)	5736
Kayrat Abdrakhmanov	Consult	Kasymzhomart Tokayev	5736
Kasymzhomart Tokayev	Consult	Kayrat Abdrakhmanov	5736
Pedro Sanchez	Consult	Business (Spain)	5736
Business (Spain)	Consult	Pedro Sanchez	5736
Pedro Sanchez	Praise or endorse	Business (Spain)	5736
India	Appeal for diplomatic cooperation (such as policy support)	Head of Government (India)	5736
Executive Office of the President	Make statement	Andrzej Duda	5736
Donald Trump	Praise or endorse	Poland	5736
Wang Yi	Consult	Marcel Amon Tanoh	5736
Other Authorities / Officials (China)	Consult	Marcel Amon Tanoh	5736
Marcel Amon Tanoh	Consult	Wang Yi	5736
Marcel Amon Tanoh	Consult	Other Authorities / Officials (China)	5736
China	Praise or endorse	Alassane Ouattara	5736
United Arab Emirates	Arrest, detain, or charge with legal action	Men (Egypt)	5736
Party Member (Germany)	Engage in diplomatic cooperation	Angela Merkel	5736
Party Member (Germany)	Make statement	Police (Germany)	5736
Police (Netherlands)	Make statement	Facebook	5736
Men (Netherlands)	Use unconventional violence	Geert Wilders	5736
China	Make a visit	Nigeria	5736
Nigeria	Host a visit	China	5736
National Agency for Food and Drug Administration and Control	Make statement	China	5736
Head of Government (United Kingdom)	Make statement	UN Security Council	5736
Nabih Berri	Consult	Foreign Affairs (Syria)	5736
Foreign Affairs (Syria)	Consult	Nabih Berri	5736
Member of Parliament (Lebanon)	Make an appeal or request	Environment Department/Ministry (Lebanon)	5736
Ministry (Lebanon)	Praise or endorse	Environment Department/Ministry (Lebanon)	5736
Citizen (United States)	Express intent to meet or negotiate	Chile	5736
Head of Government (Malta)	Praise or endorse	Andrej Babis	5736
Citizen (Hong Kong)	Demand material aid	Government (Hong Kong)	5736
Business (China)	Make statement	Other Authorities / Officials (China)	5736
Alibaba Group Holding Ltd	Praise or endorse	Business (China)	5736
Tencent	Praise or endorse	Business (China)	5736
Head of Government (Colombia)	Make statement	El Espectador	5736
Businessperson (Iraq)	Express intent to meet or negotiate	Citizen (United States)	5736
Businessperson (Iraq)	Make an appeal or request	United States	5736
Member of the Judiciary (Brazil)	Accuse	Party Member (Brazil)	5736
Citizen (Myanmar)	Demand	UN Security Council	5736
Mexico	Reduce or stop economic assistance	United States	5736
Government (Canada)	Make an appeal or request	Ministry (Canada)	5736
Viktor Orban	Engage in negotiation	Matteo Salvini	5736
Matteo Salvini	Engage in negotiation	Viktor Orban	5736
Libya	Expel or deport individuals	Illegal Immigrant (Mali)	5736
Cabinet / Council of Ministers / Advisors (Israel)	Make statement	Bashar al-Assad	5736
Lebanon	Reject proposal to meet, discuss, or negotiate	Government (Syria)	5736
Lebanon	Express intent to provide material aid	Syria	5736
Lebanon	Praise or endorse	Refugee (Syria)	5736
Iraq	Express intent to meet or negotiate	United States	5736
Donald Trump	Threaten	Google	5736
Government (India)	Express intent to provide economic aid	Employee (India)	5736
United Nations	Consult	Pinarayi Vijayan	5736
Pinarayi Vijayan	Consult	United Nations	5736
United Nations	Host a visit	Kofi Annan	5736
Kofi Annan	Make a visit	United Nations	5736
Democratic Party (India)	Praise or endorse	Democratic Alliance (India)	5736
Vijay Rupani	Accuse	Congress (India)	5736
Police (India)	Investigate	Activist (India)	5736
Chief Court Judge (India)	Make statement	Police (India)	5736
Bashishtha Narayan Singh	Consult	Amit Shah	5736
Amit Shah	Consult	Bashishtha Narayan Singh	5736
Government (India)	Consult	Police (Bangladesh)	5736
Police (Bangladesh)	Consult	Government (India)	5736
Mamata Banerjee	Accuse	Citizen (India)	5736
Mamata Banerjee	Accuse	Military (India)	5736
Rahul Gandhi	Make statement	Ministry/Department of Livestock (India)	5736
Head of Government (India)	Praise or endorse	Fishermen (India)	5736
Arvind Kejriwal	Sign formal agreement	Manohar Lal Khattar	5736
Manohar Lal Khattar	Sign formal agreement	Arvind Kejriwal	5736
Ashok Gehlot	Criticize or denounce	Vasundhara Raje	5736
Manmohan Singh	Make statement	Jawaharlal Nehru	5736
Ashok Gehlot	Accuse	Narendra Modi	5736
Party Member (India)	Criticize or denounce	Association of American Publishers	5736
Political Parties (India)	Make an appeal or request	Election Commission (India)	5736
Citizen (India)	Accuse of human rights abuses	Government (India)	5736
Party President (India)	Make statement	Hindu Priest (India)	5736
Media (India)	Consult	Bhupinder Singh Hooda	5736
Bhupinder Singh Hooda	Consult	Media (India)	5736
Forward Party	Make statement	Manohar Parrikar	5736
Government (India)	Appeal for humanitarian aid	Cabinet / Council of Ministers / Advisors (India)	5736
Justice Department/Ministery (India)	Make statement	Ravi Shankar Prasad	5736
Bikram Singh Majithia	Use conventional military force	Congress (India)	5736
Akali Leader	Demonstrate or rally	Unspecified Actor	5736
Amarinder Singh	Make statement	Bikram Singh Majithia	5736
Amarinder Singh	Threaten	Sikh (India)	5736
World Health Organization	Praise or endorse	Government (India)	5736
Media Personnel (India)	Make statement	Criminal (Switzerland)	5736
Citizen (India)	Express intent to meet or negotiate	Hardik Patel	5736
Ministry (India)	Express intent to meet or negotiate	Hardik Patel	5736
Treasury/Finance Ministry (India)	Express intent to provide economic aid	Citizen (India)	5736
Andrzej Duda	Express intent to meet or negotiate	Donald Trump	5736
Andrzej Duda	Express intent to meet or negotiate	Citizen (United States)	5736
Citizen (United States)	Express intent to meet or negotiate	Andrzej Duda	5736
Andrzej Duda	Express intent to meet or negotiate	Executive Office of the President	5736
Mateusz Morawiecki	Reject proposal to meet, discuss, or negotiate	Military (Poland)	5736
Democratic Unionist Party	Appeal for easing of economic sanctions, boycott, or embargo	Citizen (Ireland)	5736
Citizen (Ireland)	Conduct strike or boycott	Unspecified Actor	5736
Denmark	Make statement	Emmanuel Macron	5736
Viktor Orban	Defy norms, law	European Union	5736
Matteo Salvini	Defy norms, law	European Union	5736
Matteo Salvini	Make statement	Hungary	5736
Claudio Bonadio	Investigate	Cristina Fernández de Kirchner	5736
Emmanuel Macron	Make an appeal or request	Denmark	5736
Emmanuel Macron	Praise or endorse	Denmark	5736
Chrystia Freeland	Make optimistic comment	United States	5736
International Government Organizations	Make an appeal or request	Vladimir Putin	5736
Human Rights Watch	Make an appeal or request	Vladimir Putin	5736
Amnesty International	Make an appeal or request	Vladimir Putin	5736
Vladimir Putin	Threaten with restrictions on political freedoms	Citizen (Russia)	5736
Vladimir Putin	Threaten	Ramzan Akhmadovich Kadyrov	5736
Netherlands	Make an appeal or request	UN Security Council	5736
China	Make statement	Unidentified State Actor	5736
Citizen (Venezuela)	Criticize or denounce	Bank (Venezuela)	5736
Environment Department/Ministry (Australia)	Investigate	Malcolm Bligh Turnbull	5736
John Howard Tory	Make an appeal or request	Citizen (Canada)	5736
Government (Russia)	Praise or endorse	Dominica	5736
Citizen (Brazil)	Criticize or denounce	Geraldo Alckmin	5736
Senate (Brazil)	Praise or endorse	Dilma Rousseff	5736
Lawyer/Attorney (Brazil)	Criticize or denounce	Military Personnel (Brazil)	5736
Head of Government (Venezuela)	Make statement	Finance / Economy / Commerce / Trade Ministry (Venezuela)	5736
Nicolás Maduro	Make statement	Finance / Economy / Commerce / Trade Ministry (Venezuela)	5736
Other Authorities / Officials (Costa Rica)	Reduce relations	Costa Rica	5736
Canadian Armed Forces	Criticize or denounce	Doug Ford	5736
People Associated with the Opposition (Brazil)	Engage in negotiation	Fernando Haddad	5736
Fernando Haddad	Engage in negotiation	People Associated with the Opposition (Brazil)	5736
Governor (Brazil)	Criticize or denounce	Government (Brazil)	5736
Jimmy Morales	Consult	Andrés Manuel López Obrador	5736
Andrés Manuel López Obrador	Consult	Jimmy Morales	5736
Farm Worker (Australia)	Make statement	Business (Australia)	5736
Bureaucrat (Australia)	Threaten	Government (Australia)	5736
Andrej Babis	Make a visit	Malta	5736
Malta	Host a visit	Andrej Babis	5736
Extremist (Czech Republic)	Physically assault	Citizen (India)	5736
Extremist (Czech Republic)	Express intent to meet or negotiate	Citizen (Czech Republic)	5736
Children (Czech Republic)	Physically assault	Citizen (Ukraine)	5736
Christian Democratic Party (Czech Republic)	Criticize or denounce	Citizen (Czech Republic)	5736
Foreign Affairs (United States)	Express intent to meet or negotiate	Milos Zeman	5736
Milos Zeman	Return, release person(s)	Citizen (Czech Republic)	5736
Andrej Babis	Make statement	Africa	5736
People's Alliance for Democracy	Accuse	Police (Thailand)	5736
Businessperson (Finland)	Engage in negotiation	Criminal (Thailand)	5736
Criminal (Thailand)	Engage in negotiation	Businessperson (Finland)	5736
Company - Owner or Operator (Finland)	Make statement	Businessperson (Finland)	5736
Poland	Express intent to meet or negotiate	Donald Trump	5736
Citizen (Poland)	Express intent to meet or negotiate	Donald Trump	5736
Presidential Family (Poland)	Express intent to meet or negotiate	Donald Trump	5736
Defense / Security Ministry (Japan)	Accuse	North Korea	5736
Independent Party	Praise or endorse	Party Member (United States)	5736
Citizen (Brazil)	Use unconventional violence	Refugee (Brazil)	5736
Refugee (Brazil)	Use conventional military force	Citizen (Brazil)	5736
Jimmy Morales	Express intent to cooperate	Head of Government (Guatemala)	5736
Jimmy Morales	Consult	Head of Government (Guatemala)	5736
Jimmy Morales	Express intent to cooperate	Mexico	5736
Jimmy Morales	Consult	Mexico	5736
Head of Government (Guatemala)	Express intent to cooperate	Jimmy Morales	5736
Head of Government (Guatemala)	Consult	Jimmy Morales	5736
Head of Government (Guatemala)	Express intent to cooperate	Mexico	5736
Head of Government (Guatemala)	Consult	Mexico	5736
Mexico	Express intent to cooperate	Jimmy Morales	5736
Mexico	Consult	Jimmy Morales	5736
Mexico	Express intent to cooperate	Head of Government (Guatemala)	5736
Mexico	Consult	Head of Government (Guatemala)	5736
UN Security Council	Appeal for diplomatic cooperation (such as policy support)	Other Authorities / Officials (Myanmar)	5736
New Democratic Party	Make statement	Conservative Party (Canada)	5736
Chrystia Freeland	Halt negotiations	France	5736
Chrystia Freeland	Halt negotiations	Germany	5736
Chrystia Freeland	Halt negotiations	Ukraine	5736
Citizen (Canada)	Expel or withdraw	Activist (Canada)	5736
Police (El Salvador)	Arrest, detain, or charge with legal action	Criminal (El Salvador)	5736
James T. Hill	Bring lawsuit against	United States	5736
Japan	Host a visit	Governor (United States)	5736
Governor (United States)	Make a visit	Japan	5736
Michel Temer	Sign formal agreement	Venezuela	5736
Venezuela	Sign formal agreement	Michel Temer	5736
Michel Temer	Make an appeal or request	Unidentified State Actor	5736
UN Security Council	Consult	High Commission for Refugees	5736
High Commission for Refugees	Consult	UN Security Council	5736
Brazil	Meet at a 'third' location	Peru	5736
Peru	Meet at a 'third' location	Brazil	5736
Other Authorities / Officials (Australia)	Make pessimistic comment	Children (Australia)	5736
Australia	Make an appeal or request	Myanmar	5736
Member of Parliament (Australia)	Express accord	Citizen (Australia)	5736
Political Parties (India)	Reject	Party Member (India)	5736
Hindu (India)	Discuss by telephone	Ministry (India)	5736
Ministry (India)	Discuss by telephone	Hindu (India)	5736
Activist (India)	Defend verbally	Dalit (India)	5736
Rahul Gandhi	Make an appeal or request	Reserve Personnel (India)	5736
Fishermen (India)	Make statement	Ministry (India)	5736
Rahul Gandhi	Praise or endorse	Fishermen (India)	5736
India	Use tactics of violent repression	Activist (India)	5736
N. Chandrababu Naidu	Use conventional military force	Bharatiya Janata	5736
Justice Department/Ministery (India)	Make statement	Agriculture / Fishing / Forestry Ministry (India)	5736
Industry (India)	Make an appeal or request	Government (India)	5736
Business (India)	Consult	N. Chandrababu Naidu	5736
Business (India)	Consult	Director General (India)	5736
N. Chandrababu Naidu	Consult	Business (India)	5736
N. Chandrababu Naidu	Consult	Director General (India)	5736
Director General (India)	Consult	Business (India)	5736
Director General (India)	Consult	N. Chandrababu Naidu	5736
Venkaiah Naidu	Criticize or denounce	Ruling Party (India)	5736
Police (Japan)	Make statement	Engineer (India)	5736
Police (India)	Make statement	Police (Japan)	5736
Latin America	Impose embargo, boycott, or sanctions	Government (Venezuela)	5736
Organization of American States	Engage in diplomatic cooperation	Nicaragua	5736
North Korea	Express intent to engage in diplomatic cooperation (such as policy support)	Cuba	5736
Russian Ground Forces	Accuse	Armed Rebel (Syria)	5736
City Mayor (India)	Make statement	Atal Bihari Vajpayee	5736
Senate (Malaysia)	Make an appeal or request	Government (Malaysia)	5736
Ministry (Malaysia)	Criticize or denounce	Police (Malaysia)	5736
Head of Government (Malaysia)	Make statement	Detainee (Malaysia)	5736
Indian Administered Kashmir	Consult	Rajnath Singh	5736
Rajnath Singh	Consult	Indian Administered Kashmir	5736
Oversight Court (India)	Ease administrative sanctions	Labor Union (India)	5736
Military (India)	Threaten with military force	India	5736
Police (Switzerland)	Arrest, detain, or charge with legal action	Citizen (India)	5736
Education (India)	Demand	Ministry (India)	5736
Uddhav Thackeray	Appeal for change in leadership	Shiv Sena	5736
Uddhav Thackeray	Make an appeal or request	Member of Parliament (India)	5736
Anil Desai	Make statement	Media (India)	5736
Foreign Affairs (Japan)	Discuss by telephone	Mike Pompeo	5736
Mike Pompeo	Discuss by telephone	Foreign Affairs (Japan)	5736
Donald Trump	Express intent to settle dispute	Japan	5736
Poland	Consult	Oversight Court (Poland)	5736
Oversight Court (Poland)	Consult	Poland	5736
